sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-10-28,86,Charter,CHARTER USD DIESEL,330.4054054054054,489.0,148.0
2025-10-28,86,Charter,CHARTER USD PETROL,1611.4836601307186,2465.57,153.0
2025-10-28,88,Seke,SEKE DIESEL BULK,200.0,292.0,146.0
2025-10-28,88,Seke,SEKE USD DIESEL,2015.5405405405402,2983.0,148.0
2025-10-28,88,Seke,SEKE USD PETROL,2128.8,3193.2,150.0
2025-10-28,92,Msasa,MSASA BULK DIESEL,699.3333333333333,1049.0,150.0
2025-10-28,92,Msasa,MSASA USD DIESEL,773.5483870967743,1199.0,155.0
2025-10-28,92,Msasa,MSASA USD PETROL,1129.032258064516,1750.0,155.0
2025-10-28,96,Samora,SAMORA USD DIESEL,115.2317880794702,174.0,151.0
2025-10-28,96,Samora,SAMORA USD PETROL,1416.4473684210525,2153.0,152.0
2025-10-28,96,Samora,SAMORA USD TAXI DIESEL ,73.15436241610738,109.0,149.0
2025-10-28,96,Samora,SAM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-10-28,98,Roadport,ROADPORT USD DIESEL,774.5986842105264,1177.39,152.0
2025-10-28,98,Roadport,ROADPORT USD DIESEL BUS,639.8648648648648,947.0,148.0
2025-10-28,98,Roadport,ROAPORT USD PETROL,3116.2012987012986,4798.95,154.0
2025-10-29,102,Kirkman,KIR-FLUIDMATIC DIII MV 500ML,2.0,6.0,300.0
2025-10-29,102,Kirkman,KIRKMAN BULK DIESEL USD,488.6,708.47,145.0
2025-10-29,102,Kirkman,KIRKMAN USD DIESEL,820.8053691275167,1223.0,149.0
2025-10-29,102,Kirkman,KIRKMAN USD PETROL,590.1315789473683,897.0,152.0
2025-10-29,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,600.0,864.0,144.0
2025-10-29,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1016.4657534246575,1484.03,146.0
2025-10-29,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1240.4054054054054,1835.79,148.0
2025-10-29,112,Marondera,MAR-FLUIDMATIC CVT MV 1L,2.0,20.0,1000.0
2025-10-29,112,Marondera,MARONDERA USD DIESEL,606.2465753424658,885.12,146.0
2025-10-29,112,Marondera,MARONDERA USD PETROL,1614.7733333333333,2422.16,150.0
2025-10-29,114,Kadoma,KADOMA USD BULK DIESEL ,482.99319727891157,710.0,147.0
2025-10-29,114,Kadoma,KADOMA USD DIESEL,1101.3513513513515,1630.0,148.0
2025-10-29,114,Kadoma,KADOMA USD PETROL,1288.0794701986756,1945.0,151.0
2025-10-29,121,Gweru,GWE-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-10-29,121,Gweru,GWERU BULK DIESEL USD,2083.0,3062.01,147.0
2025-10-29,121,Gweru,GWERU USD DIESEL,2837.3462162162155,4199.27,148.0
2025-10-29,121,Gweru,GWERU USD PETROL,1779.7925827814568,2687.48,151.0
2025-10-29,123,Fife Street,FIFE USD DIESEL,1122.2972972972973,1661.0,148.0
2025-10-29,123,Fife Street,FIFE USD PETROL,1592.7631578947367,2421.0,152.0
2025-10-29,125,Fort Street,FORT STR BULK DIESEL USD,787.0748299319728,1157.0,147.0
2025-10-29,125,Fort Street,FORT USD DIESEL,233.1081081081081,345.0,148.0
2025-10-29,125,Fort Street,FORT USD PETROL,618.421052631579,940.0,152.0
2025-10-29,127,Mpopoma,MPOPOMA BULK DIESEL USD,2623.1292517006805,3856.0,147.0
2025-10-29,127,Mpopoma,MPOPOMA USD DIESEL,1415.5405405405406,2095.0,148.0
2025-10-29,127,Mpopoma,MPOPOMA USD PETROL,912.5000000000001,1387.0,152.0
2025-10-29,129,Khami,KHA-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-10-29,129,Khami,KHAMI BULK DIESEL USD,1865.9863945578231,2743.0,147.0
2025-10-29,129,Khami,KHAMI USD DIESEL,1639.1891891891892,2426.0,148.0
2025-10-29,129,Khami,KHAMI USD PETROL,688.2894736842105,1046.2,152.0
2025-10-29,129,Khami,KHA-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-10-29,129,Khami,KHA-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-10-29,129,Khami,KHA-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-10-29,131,R Mugabe,RM-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-10-29,131,R Mugabe,RM-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0,400.0
2025-10-29,131,R Mugabe,RM-RUBIA TIR 7400 15W40 500ML,4.0,12.0,300.0
2025-10-29,131,R Mugabe,R MUGABE USD DIESEL,1480.0,2220.0,150.0
2025-10-29,131,R Mugabe,R MUGABE USD PETROL,2763.157894736842,4200.0,152.0
2025-10-29,135,Cripps,CRIPPS BULK DIESEL USD,965.5172413793103,1400.0,145.0
2025-10-29,135,Cripps,CRIPPS DIESEL USD,2448.6301369863017,3575.0,146.0
2025-10-29,135,Cripps,CRIPPS PETROL USD,1997.9729729729727,2957.0,148.0
2025-10-29,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1191.780821917808,1740.0,146.0
2025-10-29,140,Mutare Second Street,MUTARE SECOND USD PETROL,1577.027027027027,2334.0,148.0
2025-10-29,141,Troutbeck,TRO-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-10-29,141,Troutbeck,TRO-NEPTUNA 2T SUPER SPORT 500ML,19.0,76.0,400.0
2025-10-29,141,Troutbeck,TRO-RUBIA SX SAE40 500ML,3.0,9.0,300.0
2025-10-29,141,Troutbeck,TRO-RUBIA TIR 7400 15W40 500ML,5.0,15.0,300.0
2025-10-29,141,Troutbeck,TROUTBECK BULK DIESEL ,1692.2281879194632,2521.42,149.0
2025-10-29,141,Troutbeck,TROUTBECK USD DIESEL,566.4473684210526,861.0,152.0
2025-10-29,141,Troutbeck,TROUTBECK USD PETROL,1181.8181818181818,1820.0,154.0
2025-10-29,145,Sunway City,SUN-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-10-29,145,Sunway City,SUNWAY BULK DIESEL USD,1256.7567567567567,1860.0,148.0
2025-10-29,145,Sunway City,SUNWAY USD DIESEL,1720.0,2580.0,150.0
2025-10-29,145,Sunway City,SUNWAY USD PETROL,3188.8157894736837,4847.0,152.0
2025-10-29,146,Banket,BANKET BULK DIESEL USD,1073.2844897959185,1577.72,147.0
2025-10-29,146,Banket,BANKET USD DIESEL,893.3333333333333,1340.0,150.0
2025-10-29,146,Banket,BANKET USD PETROL,1601.2987012987012,2466.0,154.0
2025-10-29,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0,400.0
2025-10-29,147,Chinhoyi Main,CHI-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-10-29,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,2112.0805369127515,3147.0,149.0
2025-10-29,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,984.1059602649004,1486.0,151.0
2025-10-29,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2764.7058823529405,4230.0,153.0
2025-10-29,148,Chegutu,CHEGUTU BULK DIESEL USD,1354.421768707483,1991.0,147.0
2025-10-29,148,Chegutu,CHEGUTU USD DIESEL,827.51677852349,1233.0,149.0
2025-10-29,148,Chegutu,CHEGUTU USD PETROL,2042.7631578947357,3105.0,152.0
2025-10-29,148,Chegutu,CHE-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-10-29,148,Chegutu,CHE-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-10-29,148,Chegutu,CHE-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-10-29,148,Chegutu,CHE-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-10-29,149,Turnpike,TURNPIKE BULK DIESEL USD,1010.8108108108108,1496.0,148.0
2025-10-29,149,Turnpike,TURNPIKE USD DIESEL,1299.9999999999998,1950.0,150.0
2025-10-29,149,Turnpike,TURNPIKE USD PETROL,1531.5789473684208,2328.0,152.0
2025-10-29,149,Turnpike,TUR-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-10-29,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-10-29,149,Turnpike,TUR-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-10-29,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1550.349315068493,2263.51,146.0
2025-10-29,150,Mutare One Stop,MUTARE ONE STOP PETROL,1685.0540540540542,2493.88,148.0
2025-10-29,82,Runiville,RUNIVILLE BULK DIESEL USD,101.35135135135135,150.0,148.0
2025-10-29,82,Runiville,RUNIVILLE USD DIESEL,615.4362416107383,917.0,149.0
2025-10-29,82,Runiville,RUNIVILLE USD PETROL,536.8421052631579,816.0,152.0
2025-10-29,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 500ML,3.0,15.0,500.0
2025-10-29,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 5L,2.0,60.0,3000.0
2025-10-29,84,Avondale,AVONDALE USD DIESEL,463.5135135135135,686.0,148.0
2025-10-29,84,Avondale,AVONDALE USD PETROL,569.736842105263,866.0,152.0
2025-10-29,86,Charter,CHA-QUARTZ 4X4 15W40 500ML,2.0,6.0,300.0
2025-10-29,86,Charter,CHARTER BULK/TAXI DIESEL ,5493.54109589041,8020.57,146.0
2025-10-29,86,Charter,CHARTER USD DIESEL,882.8175675675675,1306.57,148.0
2025-10-29,86,Charter,CHARTER USD PETROL,1626.1437908496735,2488.0,153.0
2025-10-29,88,Seke,SEKE USD DIESEL,2205.405405405405,3264.0,148.0
2025-10-29,88,Seke,SEKE USD PETROL,2526.6666666666665,3790.0,150.0
2025-10-29,92,Msasa,MSASA BULK DIESEL,1062.0,1593.0,150.0
2025-10-29,92,Msasa,MSASA USD DIESEL,965.1612903225805,1496.0,155.0
2025-10-29,92,Msasa,MSASA USD PETROL,966.451612903226,1498.0,155.0
2025-10-29,96,Samora,SAMORA USD DIESEL,109.27152317880795,165.0,151.0
2025-10-29,96,Samora,SAMORA USD PETROL,436.1842105263157,663.0,152.0
2025-10-29,96,Samora,SAMORA USD TAXI DIESEL ,87.24832214765101,130.0,149.0
2025-10-29,96,Samora,SAM-SWIFTEX BATTERY 650C,0.8125,130.0,16000.0
2025-10-29,98,Roadport,ROADPORT USD DIESEL,732.2368421052631,1113.0,152.0
2025-10-29,98,Roadport,ROADPORT USD DIESEL BUS,1276.3513513513515,1889.0,148.0
2025-10-29,98,Roadport,ROAPORT USD PETROL,3150.136363636364,4851.21,154.0
2025-10-30,102,Kirkman,KIR-FLUIDMATIC DIII MV 500ML,4.0,12.0,300.0
2025-10-30,102,Kirkman,KIRKMAN BULK DIESEL USD,160.0,232.0,145.0
2025-10-30,102,Kirkman,KIRKMAN USD DIESEL,724.1610738255033,1079.0,149.0
2025-10-30,102,Kirkman,KIRKMAN USD PETROL,474.3421052631579,721.0,152.0
2025-10-30,102,Kirkman,KIR-RUBIA SX SAE40 500ML,3.0,9.0,300.0
2025-10-30,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1150.0,1656.0,144.0
2025-10-30,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,771.5068493150685,1126.4,146.0
2025-10-30,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,780.9391891891893,1155.79,148.0
2025-10-30,112,Marondera,MARONDERA USD DIESEL,694.5205479452055,1014.0,146.0
2025-10-30,112,Marondera,MARONDERA USD PETROL,788.6666666666666,1183.0,150.0
2025-10-30,114,Kadoma,KADOMA USD BULK DIESEL ,933.3333333333333,1372.0,147.0
2025-10-30,114,Kadoma,KADOMA USD DIESEL,587.8378378378379,870.0,148.0
2025-10-30,114,Kadoma,KADOMA USD PETROL,1184.76821192053,1789.0,151.0
2025-10-30,114,Kadoma,KAD-QUARTZ 3000 SG 20W50 500ML,4.0,12.0,300.0
2025-10-30,121,Gweru,GWERU BULK DIESEL USD,3174.0,4665.78,147.0
2025-10-30,121,Gweru,GWERU USD DIESEL,3137.158648648648,4642.99,148.0
2025-10-30,121,Gweru,GWERU USD PETROL,1665.4224503311257,2514.78,151.0
2025-10-30,123,Fife Street,FIFE USD DIESEL,2159.459459459459,3196.0,148.0
2025-10-30,123,Fife Street,FIFE USD PETROL,1673.6842105263158,2544.0,152.0
2025-10-30,125,Fort Street,FORT STR BULK DIESEL USD,978.2312925170069,1438.0,147.0
2025-10-30,125,Fort Street,FORT USD DIESEL,416.4864864864865,616.4,148.0
2025-10-30,125,Fort Street,FORT USD PETROL,515.1315789473684,783.0,152.0
2025-10-30,127,Mpopoma,MPOPOMA BULK DIESEL USD,1495.9183673469388,2199.0,147.0
2025-10-30,127,Mpopoma,MPOPOMA USD DIESEL,1001.3513513513515,1482.0,148.0
2025-10-30,127,Mpopoma,MPOPOMA USD PETROL,980.2631578947369,1490.0,152.0
2025-10-30,129,Khami,KHAMI BULK DIESEL USD,851.7006802721088,1252.0,147.0
2025-10-30,129,Khami,KHAMI USD DIESEL,925.6756756756757,1370.0,148.0
2025-10-30,129,Khami,KHAMI USD PETROL,787.5789473684209,1197.12,152.0
2025-10-30,129,Khami,KHA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-10-30,131,R Mugabe,R MUGABE USD DIESEL,1654.0,2481.0,150.0
2025-10-30,131,R Mugabe,R MUGABE USD PETROL,314.4736842105263,478.0,152.0
2025-10-30,135,Cripps,CRIPPS BULK DIESEL USD,993.103448275862,1440.0,145.0
2025-10-30,135,Cripps,CRIPPS DIESEL USD,1763.013698630137,2574.0,146.0
2025-10-30,135,Cripps,CRIPPS PETROL USD,2131.7567567567567,3155.0,148.0
2025-10-30,135,Cripps,CRI-QUARTZ 4X4 15W40 500ML,2.0,6.0,300.0
2025-10-30,135,Cripps,CRI-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-10-30,140,Mutare Second Street,MUTARE SECOND USD DIESEL,337.67123287671234,493.0,146.0
2025-10-30,140,Mutare Second Street,MUTARE SECOND USD PETROL,354.72972972972974,525.0,148.0
2025-10-30,141,Troutbeck,TRO-NEPTUNA 2T SUPER SPORT 500ML,6.0,24.0,400.0
2025-10-30,141,Troutbeck,TRO-QUARTZ 5000 20W50 500ML,3.0,9.0,300.0
2025-10-30,141,Troutbeck,TROUTBECK BULK DIESEL ,1700.0,2533.0,149.0
2025-10-30,141,Troutbeck,TROUTBECK USD DIESEL,984.8684210526314,1497.0,152.0
2025-10-30,141,Troutbeck,TROUTBECK USD PETROL,1199.9999999999998,1848.0,154.0
2025-10-30,145,Sunway City,SUNWAY BULK DIESEL USD,972.4864864864865,1439.28,148.0
2025-10-30,145,Sunway City,SUNWAY USD DIESEL,2245.9999999999995,3369.0,150.0
2025-10-30,145,Sunway City,SUNWAY USD PETROL,2747.3684210526317,4176.0,152.0
2025-10-30,146,Banket,BANKET BULK DIESEL USD,951.0268707482993,1398.0,147.0
2025-10-30,146,Banket,BANKET USD DIESEL,1468.0,2202.0,150.0
2025-10-30,146,Banket,BANKET USD PETROL,2671.428571428571,4114.0,154.0
2025-10-30,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0,400.0
2025-10-30,146,Banket,BAN-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-10-30,146,Banket,BAN-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-10-30,146,Banket,BAN-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-10-30,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,1718.791946308725,2561.0,149.0
2025-10-30,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,947.0198675496688,1430.0,151.0
2025-10-30,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3686.274509803922,5640.0,153.0
2025-10-30,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-10-30,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-10-30,148,Chegutu,CHE-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-10-30,148,Chegutu,CHEGUTU BULK DIESEL USD,583.6734693877552,858.0,147.0
2025-10-30,148,Chegutu,CHEGUTU USD DIESEL,1054.3624161073824,1571.0,149.0
2025-10-30,148,Chegutu,CHEGUTU USD PETROL,1826.315789473684,2776.0,152.0
2025-10-30,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0,400.0
2025-10-30,149,Turnpike,TURNPIKE BULK DIESEL USD,2494.1891891891887,3691.4,148.0
2025-10-30,149,Turnpike,TURNPIKE USD DIESEL,1500.6666666666667,2251.0,150.0
2025-10-30,149,Turnpike,TURNPIKE USD PETROL,978.9473684210526,1488.0,152.0
2025-10-30,149,Turnpike,TUR-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-10-30,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-10-30,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1256.6575342465756,1834.72,146.0
2025-10-30,150,Mutare One Stop,MUTARE ONE STOP PETROL,1505.4594594594594,2228.08,148.0
2025-10-30,82,Runiville,RUN-FLUIDMATIC DIII MV 500ML,2.0,6.0,300.0
2025-10-30,82,Runiville,RUNIVILLE USD DIESEL,224.16107382550337,334.0,149.0
2025-10-30,82,Runiville,RUNIVILLE USD PETROL,515.7894736842105,784.0,152.0
2025-10-30,82,Runiville,RUN-QUARTZ 5000 20W50 500ML,4.0,12.0,300.0
2025-10-30,82,Runiville,RUN-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-10-30,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-10-30,82,Runiville,RUN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-10-30,84,Avondale,AVONDALE USD DIESEL,406.0810810810811,601.0,148.0
2025-10-30,84,Avondale,AVONDALE USD PETROL,728.9473684210526,1108.0,152.0
2025-10-30,86,Charter,CHA-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-10-30,86,Charter,CHA-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-10-30,86,Charter,CHARTER BULK/TAXI DIESEL ,3731.506849315069,5448.0,146.0
2025-10-30,86,Charter,CHARTER USD DIESEL,543.2432432432432,804.0,148.0
2025-10-30,86,Charter,CHARTER USD PETROL,1591.143790849673,2434.45,153.0
2025-10-30,86,Charter,CHA-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-10-30,88,Seke,SEKE DIESEL BULK,280.13698630136986,409.0,146.0
2025-10-30,88,Seke,SEKE USD DIESEL,1789.864864864865,2649.0,148.0
2025-10-30,88,Seke,SEKE USD PETROL,2134.666666666667,3202.0,150.0
2025-10-30,88,Seke,SEK-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-10-30,88,Seke,SEK-QUARTZ 5000 20W50 500ML,3.0,9.0,300.0
2025-10-30,88,Seke,SEK-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-10-30,92,Msasa,MSASA BULK DIESEL,708.6666666666667,1063.0,150.0
2025-10-30,92,Msasa,MSASA USD DIESEL,856.1290322580644,1327.0,155.0
2025-10-30,92,Msasa,MSASA USD PETROL,968.3870967741937,1501.0,155.0
2025-10-30,96,Samora,SAMORA USD DIESEL,397.3509933774834,600.0,151.0
2025-10-30,96,Samora,SAMORA USD PETROL,1310.5263157894735,1992.0,152.0
2025-10-30,96,Samora,SAMORA USD TAXI DIESEL ,31.54362416107383,47.0,149.0
2025-10-30,96,Samora,SAM-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-10-30,98,Roadport,ROADPORT USD DIESEL,611.1842105263157,929.0,152.0
2025-10-30,98,Roadport,ROADPORT USD DIESEL BUS,1658.662162162162,2454.82,148.0
2025-10-30,98,Roadport,ROAPORT USD PETROL,3626.6753246753237,5585.08,154.0
2025-10-31,102,Kirkman,KIRKMAN BULK DIESEL USD,275.17241379310343,399.0,145.0
2025-10-31,102,Kirkman,KIRKMAN USD DIESEL,2367.7852348993288,3528.0,149.0
2025-10-31,102,Kirkman,KIRKMAN USD PETROL,373.6842105263157,568.0,152.0
2025-10-31,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,976.3888888888889,1406.0,144.0
2025-10-31,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1124.5958904109589,1641.91,146.0
2025-10-31,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2783.810810810811,4120.04,148.0
2025-10-31,112,Marondera,MARONDERA USD DIESEL,581.6575342465753,849.22,146.0
2025-10-31,112,Marondera,MARONDERA USD PETROL,2258.206666666667,3387.31,150.0
2025-10-31,114,Kadoma,KADOMA USD BULK DIESEL ,316.32653061224494,465.0,147.0
2025-10-31,114,Kadoma,KADOMA USD DIESEL,1014.1891891891892,1501.0,148.0
2025-10-31,114,Kadoma,KADOMA USD PETROL,2186.0927152317877,3301.0,151.0
2025-10-31,121,Gweru,GWE-PROSYLVA 2 STROKE 200ML,1.0,2.0,200.0
2025-10-31,121,Gweru,GWE-QUARTZ 4X4 15W40 500ML,1.0,3.0,300.0
2025-10-31,121,Gweru,GWE-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-10-31,121,Gweru,GWERU BULK DIESEL USD,780.0,1146.59,147.0
2025-10-31,121,Gweru,GWERU USD DIESEL,3391.6580119717028,5019.85,148.01
2025-10-31,121,Gweru,GWERU USD PETROL,1449.9339735099338,2189.4,151.0
2025-10-31,123,Fife Street,FIFE USD DIESEL,687.1621621621621,1017.0,148.0
2025-10-31,123,Fife Street,FIFE USD PETROL,1321.7105263157896,2009.0,152.0
2025-10-31,125,Fort Street,FOR-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-10-31,125,Fort Street,FOR-QUARTZ 3000 SG 20W50 5L,1.0,18.0,1800.0
2025-10-31,125,Fort Street,FOR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-10-31,125,Fort Street,FOR-RUBIA SX SAE40 500ML,3.0,9.0,300.0
2025-10-31,125,Fort Street,FOR-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-10-31,125,Fort Street,FORT STR BULK DIESEL USD,976.5245578231293,1435.49,147.0
2025-10-31,125,Fort Street,FORT USD DIESEL,1081.081081081081,1600.0,148.0
2025-10-31,125,Fort Street,FORT USD PETROL,1320.625,2007.35,152.0
2025-10-31,127,Mpopoma,MPOPOMA BULK DIESEL USD,1241.496598639456,1825.0,147.0
2025-10-31,127,Mpopoma,MPOPOMA USD DIESEL,713.5135135135135,1056.0,148.0
2025-10-31,127,Mpopoma,MPOPOMA USD PETROL,1222.3684210526317,1858.0,152.0
2025-10-31,129,Khami,KHAMI USD DIESEL,2686.4864864864862,3976.0,148.0
2025-10-31,129,Khami,KHAMI USD PETROL,1005.2631578947369,1528.0,152.0
2025-10-31,131,R Mugabe,R MUGABE USD DIESEL,1807.3333333333335,2711.0,150.0
2025-10-31,135,Cripps,CRIPPS BULK DIESEL USD,1651.7241379310344,2395.0,145.0
2025-10-31,135,Cripps,CRIPPS DIESEL USD,1441.0958904109589,2104.0,146.0
2025-10-31,135,Cripps,CRIPPS PETROL USD,2062.8378378378375,3053.0,148.0
2025-10-31,135,Cripps,CRI-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-10-31,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1619.1780821917814,2364.0,146.0
2025-10-31,140,Mutare Second Street,MUTARE SECOND USD PETROL,1834.4594594594594,2715.0,148.0
2025-10-31,141,Troutbeck,TRO-NEPTUNA 2T SUPER SPORT 500ML,3.0,12.0,400.0
2025-10-31,141,Troutbeck,TRO-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-10-31,141,Troutbeck,TRO-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-10-31,141,Troutbeck,TRO-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-10-31,141,Troutbeck,TROUTBECK BULK DIESEL ,888.4563758389262,1323.8,149.0
2025-10-31,141,Troutbeck,TROUTBECK USD DIESEL,1499.342105263158,2279.0,152.0
2025-10-31,141,Troutbeck,TROUTBECK USD PETROL,1550.0,2387.0,154.0
2025-10-31,145,Sunway City,SUNWAY BULK DIESEL USD,1533.1081081081084,2269.0,148.0
2025-10-31,145,Sunway City,SUNWAY USD DIESEL,2831.3333333333326,4247.0,150.0
2025-10-31,145,Sunway City,SUNWAY USD PETROL,4130.921052631579,6279.0,152.0
2025-10-31,146,Banket,BANKET BULK DIESEL USD,1319.33,1939.4,147.0
2025-10-31,146,Banket,BANKET USD DIESEL,1115.3333333333335,1673.0,150.0
2025-10-31,146,Banket,BANKET USD PETROL,2168.8311688311687,3340.0,154.0
2025-10-31,146,Banket,BAN-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-10-31,147,Chinhoyi Main,CHI-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0,400.0
2025-10-31,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,3025.503355704698,4508.0,149.0
2025-10-31,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,141.72185430463574,214.0,151.0
2025-10-31,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3522.875816993462,5390.0,153.0
2025-10-31,147,Chinhoyi Main,CHI-RUBIA SX SAE40 500ML,4.0,12.0,300.0
2025-10-31,148,Chegutu,CHEGUTU BULK DIESEL USD,1022.2972972972973,1513.0,148.0
2025-10-31,148,Chegutu,CHEGUTU USD DIESEL,971.8120805369126,1448.0,149.0
2025-10-31,148,Chegutu,CHEGUTU USD PETROL,2450.0,3724.0,152.0
2025-10-31,149,Turnpike,TUR-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-10-31,149,Turnpike,TURNPIKE BULK DIESEL USD,1233.33,1825.32,148.0
2025-10-31,149,Turnpike,TURNPIKE USD DIESEL,1571.9646799117,2372.0,150.89
2025-10-31,149,Turnpike,TURNPIKE USD PETROL,1560.1952184382526,2387.0,152.99
2025-10-31,149,Turnpike,TUR-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-10-31,149,Turnpike,TUR-RUBIA TIR 7400 15W40 500ML,3.0,9.0,300.0
2025-10-31,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1384.2534246575342,2021.01,146.0
2025-10-31,150,Mutare One Stop,MUTARE ONE STOP PETROL,1693.9189189189192,2507.0,148.0
2025-10-31,82,Runiville,RUN-FLUIDMATIC CVT MV 1L,7.0,70.0,1000.0
2025-10-31,82,Runiville,RUNIVILLE BULK DIESEL USD,114.86486486486487,170.0,148.0
2025-10-31,82,Runiville,RUNIVILLE USD DIESEL,285.23489932885906,425.0,149.0
2025-10-31,82,Runiville,RUNIVILLE USD PETROL,609.8684210526316,927.0,152.0
2025-10-31,82,Runiville,RUN-QUARTZ 3000 SG 20W50 500ML,2.0,6.0,300.0
2025-10-31,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 5L,2.0,60.0,3000.0
2025-10-31,84,Avondale,AVONDALE USD DIESEL,1515.7763468166154,2258.0,148.97
2025-10-31,84,Avondale,AVONDALE USD PETROL,795.4342105263157,1209.06,152.0
2025-10-31,86,Charter,CHARTER BULK/TAXI DIESEL ,4163.698630136986,6079.0,146.0
2025-10-31,86,Charter,CHARTER USD DIESEL,648.6486486486486,960.0,148.0
