sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-09-21,140,Mutare Second Street,MUTARE SECOND USD PETROL,1521.0,2251.08,148.0
2025-09-21,141,Troutbeck,TRO-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-09-21,141,Troutbeck,TRO-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-09-21,141,Troutbeck,TROUTBECK BULK DIESEL ,929.530201342282,1385.0,149.0
2025-09-21,141,Troutbeck,TROUTBECK USD DIESEL,1163.3333333333335,1745.0,150.0
2025-09-21,141,Troutbeck,TROUTBECK USD PETROL,1465.5844155844156,2257.0,154.0
2025-09-21,145,Sunway City,SUN-FLUIDMATIC CVT MV 1L,1.0,10.0,1000.0
2025-09-21,145,Sunway City,SUN-FLUIDMATIC DIII MV 500ML,7.0,21.0,300.0
2025-09-21,145,Sunway City,SUNWAY BULK DIESEL USD,623.0,915.81,147.0
2025-09-21,145,Sunway City,SUNWAY USD DIESEL,2612.0,3918.0,150.0
2025-09-21,145,Sunway City,SUNWAY USD PETROL,3601.9867549668866,5439.0,151.0
2025-09-21,146,Banket,BANKET BULK DIESEL USD,1020.5479452054796,1490.0,146.0
2025-09-21,146,Banket,BANKET USD DIESEL,1440.9395973154358,2147.0,149.0
2025-09-21,146,Banket,BANKET USD PETROL,3510.596026490065,5301.0,151.0
2025-09-21,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-09-21,146,Banket,BAN-RUBIA SX SAE40 500ML,5.0,15.0,300.0
2025-09-21,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,473.972602739726,692.0,146.0
2025-09-21,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,651.3333333333334,977.0,150.0
2025-09-21,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2488.235294117647,3807.0,153.0
2025-09-21,148,Chegutu,CHEGUTU USD DIESEL,1528.8590604026842,2278.0,149.0
2025-09-21,148,Chegutu,CHEGUTU USD PETROL,1249.6688741721855,1887.0,151.0
2025-09-21,148,Chegutu,CHE-QUARTZ 4X4 15W40 500ML,5.0,15.0,300.0
2025-09-21,148,Chegutu,CHE-QUARTZ 9000 SAE 5W40 5L,2.0,60.0,3000.0
2025-09-21,149,Turnpike,TURNPIKE USD DIESEL,964.6666666666667,1447.0,150.0
2025-09-21,149,Turnpike,TURNPIKE USD PETROL,1493.4210526315787,2270.0,152.0
2025-09-21,149,Turnpike,TUR-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-09-21,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-09-21,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1454.794520547945,2124.0,146.0
2025-09-21,150,Mutare One Stop,MUTARE ONE STOP PETROL,870.9459459459459,1289.0,148.0
2025-09-21,157,Hatfield,HATFIELD USD DIESEL,44.29530201342282,66.0,149.0
2025-09-21,157,Hatfield,HATFIELD USD PETROL,13.422818791946309,20.0,149.0
2025-09-21,82,Runiville,RUNIVILLE USD DIESEL,240.26845637583892,358.0,149.0
2025-09-21,82,Runiville,RUNIVILLE USD PETROL,146.05263157894737,222.0,152.0
2025-09-21,84,Avondale,AVONDALE USD DIESEL,350.6756756756757,519.0,148.0
2025-09-21,84,Avondale,AVONDALE USD PETROL,672.6666666666666,1009.0,150.0
2025-09-21,86,Charter,CHA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-09-21,86,Charter,CHARTER BULK/TAXI DIESEL ,5140.410958904109,7505.0,146.0
2025-09-21,86,Charter,CHARTER USD DIESEL,745.2702702702704,1103.0,148.0
2025-09-21,86,Charter,CHARTER USD PETROL,722.0,1083.0,150.0
2025-09-21,88,Seke,SEKE USD DIESEL,2181.0810810810813,3228.0,148.0
2025-09-21,88,Seke,SEKE USD PETROL,2415.3333333333335,3623.0,150.0
2025-09-21,92,Msasa,MSASA BULK DIESEL,681.7567567567568,1009.0,148.0
2025-09-21,92,Msasa,MSASA USD DIESEL,390.1960784313726,597.0,153.0
2025-09-21,92,Msasa,MSASA USD PETROL,411.68831168831167,634.0,154.0
2025-09-21,96,Samora,SAMORA USD DIESEL,105.96026490066225,160.0,151.0
2025-09-21,96,Samora,SAMORA USD PETROL,1212.5827814569536,1831.0,151.0
2025-09-21,96,Samora,SAMORA USD TAXI DIESEL ,12.244897959183673,18.0,147.0
2025-09-21,98,Roadport,ROADPORT USD DIESEL,1073.0263157894735,1631.0,152.0
2025-09-21,98,Roadport,ROADPORT USD DIESEL BUS,1106.7567567567567,1638.0,148.0
2025-09-21,98,Roadport,ROAPORT USD PETROL,1145.4545454545455,1764.0,154.0
2025-09-22,102,Kirkman,KIRKMAN BULK DIESEL USD,1731.54,2510.73,145.0
2025-09-22,102,Kirkman,KIRKMAN USD DIESEL,3355.03355704698,4999.0,149.0
2025-09-22,102,Kirkman,KIRKMAN USD PETROL,1130.9210526315785,1719.0,152.0
2025-09-22,102,Kirkman,KIR-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-09-22,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,352.11267605633805,500.0,142.0
2025-09-22,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,405.6164383561644,592.2,146.0
2025-09-22,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1068.1081081081081,1580.8,148.0
2025-09-22,112,Marondera,MARONDERA USD DIESEL,737.4149659863946,1084.0,147.0
2025-09-22,112,Marondera,MARONDERA USD PETROL,1523.3774834437086,2300.3,151.0
2025-09-22,114,Kadoma,KADOMA USD BULK DIESEL ,1104.2083040112598,1610.0,145.81
2025-09-22,114,Kadoma,KADOMA USD DIESEL,783.108108108108,1159.0,148.0
2025-09-22,114,Kadoma,KADOMA USD PETROL,1912.6666666666667,2869.0,150.0
2025-09-22,114,Kadoma,KAD-QUARTZ 4X4 15W40 500ML,1.0,3.0,300.0
2025-09-22,121,Gweru,GWERU USD DIESEL,2573.3867567567568,3808.61,148.0
2025-09-22,121,Gweru,GWERU USD PETROL,2032.3466666666668,3048.52,150.0
2025-09-22,123,Fife Street,FIFE USD DIESEL,912.3287671232877,1332.0,146.0
2025-09-22,123,Fife Street,FIFE USD PETROL,1397.3333333333333,2096.0,150.0
2025-09-22,125,Fort Street,FOR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-09-22,125,Fort Street,FORT STR BULK DIESEL USD,320.0,464.0,145.0
2025-09-22,125,Fort Street,FORT USD DIESEL,849.6598639455782,1249.0,147.0
2025-09-22,125,Fort Street,FORT USD PETROL,1197.3333333333333,1796.0,150.0
2025-09-22,127,Mpopoma,MPOPOMA BULK DIESEL USD,1339.3103448275863,1942.0,145.0
2025-09-22,127,Mpopoma,MPOPOMA USD DIESEL,391.15646258503403,575.0,147.0
2025-09-22,127,Mpopoma,MPOPOMA USD PETROL,611.3333333333334,917.0,150.0
2025-09-22,129,Khami,KHAMI BULK DIESEL USD,942.0689655172414,1366.0,145.0
2025-09-22,129,Khami,KHAMI USD DIESEL,942.1768707482993,1385.0,147.0
2025-09-22,129,Khami,KHAMI USD PETROL,1038.0,1557.0,150.0
2025-09-22,131,R Mugabe,R MUGABE USD DIESEL,642.6666666666667,964.0,150.0
2025-09-22,131,R Mugabe,R MUGABE USD PETROL,1975.657894736842,3003.0,152.0
2025-09-22,135,Cripps,CRIPPS BULK DIESEL USD,1732.4137931034484,2512.0,145.0
2025-09-22,135,Cripps,CRIPPS DIESEL USD,831.5068493150686,1214.0,146.0
2025-09-22,135,Cripps,CRIPPS PETROL USD,1975.6756756756754,2924.0,148.0
2025-09-22,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1126.7123287671234,1645.0,146.0
2025-09-22,140,Mutare Second Street,MUTARE SECOND USD PETROL,870.9459459459459,1289.0,148.0
2025-09-22,141,Troutbeck,TRO-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-09-22,141,Troutbeck,TRO-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-09-22,141,Troutbeck,TRO-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-09-22,141,Troutbeck,TROUTBECK BULK DIESEL ,200.0,298.0,149.0
2025-09-22,141,Troutbeck,TROUTBECK USD DIESEL,1250.0,1875.0,150.0
2025-09-22,141,Troutbeck,TROUTBECK USD PETROL,1703.8961038961038,2624.0,154.0
2025-09-22,145,Sunway City,SUNWAY BULK DIESEL USD,2624.5955138812283,3879.0,147.79
2025-09-22,145,Sunway City,SUNWAY USD DIESEL,2243.333333333333,3365.0,150.0
2025-09-22,145,Sunway City,SUNWAY USD PETROL,5697.350993377483,8603.0,151.0
2025-09-22,146,Banket,BANKET BULK DIESEL USD,888.5204109589042,1297.22,146.0
2025-09-22,146,Banket,BANKET USD DIESEL,489.93288590604027,732.0,149.41
2025-09-22,146,Banket,BANKET USD PETROL,2965.894039735099,4490.0,151.39
2025-09-22,146,Banket,BAN-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-09-22,146,Banket,BAN-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-09-22,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,883.5336874475818,1292.0,146.23
2025-09-22,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,900.6666666666666,1351.0,150.0
2025-09-22,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3637.254901960784,5565.0,153.0
2025-09-22,148,Chegutu,CHEGUTU BULK DIESEL USD,204.08163265306123,300.0,147.0
2025-09-22,148,Chegutu,CHEGUTU USD DIESEL,1266.442953020134,1887.0,149.0
2025-09-22,148,Chegutu,CHEGUTU USD PETROL,1943.046357615893,2934.0,151.0
2025-09-22,149,Turnpike,TURNPIKE BULK DIESEL USD,578.3783783783784,856.0,148.0
2025-09-22,149,Turnpike,TURNPIKE USD DIESEL,1212.6666666666665,1819.0,150.0
2025-09-22,149,Turnpike,TURNPIKE USD PETROL,882.8947368421053,1342.0,152.0
2025-09-22,149,Turnpike,TUR-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-09-22,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1227.3972602739725,1792.0,146.0
2025-09-22,150,Mutare One Stop,MUTARE ONE STOP PETROL,993.918918918919,1471.0,148.0
2025-09-22,157,Hatfield,HATFIELD USD DIESEL,281.8791946308725,420.0,149.0
2025-09-22,157,Hatfield,HATFIELD USD PETROL,55.13422818791946,82.15,149.0
2025-09-22,82,Runiville,RUNIVILLE BULK DIESEL USD,205.47945205479454,300.0,146.0
2025-09-22,82,Runiville,RUNIVILLE USD DIESEL,208.05369127516778,310.0,149.0
2025-09-22,82,Runiville,RUNIVILLE USD PETROL,469.0789473684211,713.0,152.0
2025-09-22,84,Avondale,AVONDALE USD DIESEL,662.2972972972973,980.2,148.0
2025-09-22,84,Avondale,AVONDALE USD PETROL,1068.6666666666665,1603.0,150.0
2025-09-22,84,Avondale,SWIFTEX - 628CE,1.0,80.0,8000.0
2025-09-22,86,Charter,CHARTER BULK/TAXI DIESEL ,3182.876712328767,4647.0,146.0
2025-09-22,86,Charter,CHARTER USD DIESEL,496.6216216216216,735.0,148.0
2025-09-22,86,Charter,CHARTER USD PETROL,2449.3866666666668,3674.07,150.0
2025-09-22,86,Charter,CHA-RUBIA TIR 7400 15W40 500ML,3.0,9.0,300.0
2025-09-22,88,Seke,SEKE DIESEL BULK,1567.71,2288.85,146.0
2025-09-22,88,Seke,SEKE USD DIESEL,1814.1891891891892,2685.0,148.0
2025-09-22,88,Seke,SEKE USD PETROL,839.3333333333335,1259.0,150.0
2025-09-22,92,Msasa,MSASA BULK DIESEL,2329.75,3448.03,148.0
2025-09-22,92,Msasa,MSASA USD DIESEL,536.5032679738563,820.85,153.0
2025-09-22,92,Msasa,MSASA USD PETROL,1148.6883116883116,1768.98,154.0
2025-09-22,96,Samora,SAMORA USD DIESEL,122.51655629139071,185.0,151.0
2025-09-22,96,Samora,SAMORA USD PETROL,1235.9139072847684,1866.23,151.0
2025-09-22,96,Samora,SAMORA USD TAXI DIESEL ,57.56375838926174,85.77,149.0
2025-09-22,98,Roadport,ROADPORT USD DIESEL,446.7105263157894,679.0,152.0
2025-09-22,98,Roadport,ROADPORT USD DIESEL BUS,942.5675675675676,1395.0,148.0
2025-09-22,98,Roadport,ROAPORT USD PETROL,3160.3896103896104,4867.0,154.0
2025-09-23,102,Kirkman,KIRKMAN BULK DIESEL USD,1441.3624137931033,2089.96,145.0
2025-09-23,102,Kirkman,KIRKMAN USD DIESEL,2987.919463087248,4452.0,149.0
2025-09-23,102,Kirkman,KIRKMAN USD PETROL,1007.2368421052631,1531.0,152.0
2025-09-23,102,Kirkman,KIR-QUARTZ 3000 SG 20W50 500ML,2.0,6.0,300.0
2025-09-23,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-09-23,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1506.0845070422538,2138.64,142.0
2025-09-23,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,932.4931506849314,1361.42,146.0
2025-09-23,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2259.1013513513512,3343.47,148.0
2025-09-23,112,Marondera,MARONDERA USD DIESEL,678.9115646258504,998.0,147.0
2025-09-23,112,Marondera,MARONDERA USD PETROL,1444.3708609271523,2181.0,151.0
2025-09-23,114,Kadoma,KADOMA USD BULK DIESEL ,812.9251700680272,1195.0,147.0
2025-09-23,114,Kadoma,KADOMA USD DIESEL,1110.1351351351352,1643.0,148.0
2025-09-23,114,Kadoma,KADOMA USD PETROL,1961.3333333333335,2942.0,150.0
2025-09-23,121,Gweru,GWERU BULK DIESEL USD,3936.4794520547944,5747.26,146.0
2025-09-23,121,Gweru,GWERU USD DIESEL,1054.7297297297298,1561.0,148.0
2025-09-23,121,Gweru,GWERU USD PETROL,1235.8,1853.7,150.0
2025-09-23,123,Fife Street,FIFE USD DIESEL,3113.6986301369866,4546.0,146.0
2025-09-23,123,Fife Street,FIFE USD PETROL,2460.0,3690.0,150.0
2025-09-23,125,Fort Street,FOR-FLUIDMATIC DIII MV 500ML,2.0,6.0,300.0
2025-09-23,125,Fort Street,FOR-QUARTZ 4X4 15W40 500ML,2.0,6.0,300.0
2025-09-23,125,Fort Street,FOR-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-09-23,125,Fort Street,FORT STR BULK DIESEL USD,1016.1648275862069,1473.43,145.0
2025-09-23,125,Fort Street,FORT USD DIESEL,882.312925170068,1297.0,147.0
2025-09-23,125,Fort Street,FORT USD PETROL,1197.3333333333333,1796.0,150.0
2025-09-23,127,Mpopoma,MPOPOMA BULK DIESEL USD,2671.7241379310344,3874.0,145.0
2025-09-23,127,Mpopoma,MPOPOMA USD DIESEL,548.9795918367347,807.0,147.0
2025-09-23,127,Mpopoma,MPOPOMA USD PETROL,1173.3333333333333,1760.0,150.0
2025-09-23,129,Khami,KHAMI BULK DIESEL USD,289.65517241379314,420.0,145.0
2025-09-23,129,Khami,KHAMI USD DIESEL,2059.8639455782313,3028.0,147.0
2025-09-23,129,Khami,KHAMI USD PETROL,978.0,1467.0,150.0
2025-09-23,131,R Mugabe,RM-QUARTZ 5000 20W50 500ML,3.0,9.0,300.0
2025-09-23,131,R Mugabe,RM-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-09-23,131,R Mugabe,R MUGABE USD DIESEL,629.3333333333334,944.0,150.0
2025-09-23,131,R Mugabe,R MUGABE USD PETROL,1544.736842105263,2348.0,152.0
2025-09-23,135,Cripps,CRIPPS BULK DIESEL USD,3402.3172413793104,4933.36,145.0
2025-09-23,135,Cripps,CRIPPS DIESEL USD,840.4109589041095,1227.0,146.0
2025-09-23,135,Cripps,CRIPPS PETROL USD,1966.5608108108108,2910.51,148.0
2025-09-23,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1273.2876712328766,1859.0,146.0
2025-09-23,140,Mutare Second Street,MUTARE SECOND USD PETROL,923.6486486486488,1367.0,148.0
2025-09-23,145,Sunway City,SUNWAY BULK DIESEL USD,946.6216216216217,1401.0,148.0
2025-09-23,145,Sunway City,SUNWAY USD DIESEL,1622.666666666667,2434.0,150.0
2025-09-23,145,Sunway City,SUNWAY USD PETROL,2876.8211920529807,4344.0,151.0
2025-09-23,146,Banket,BANKET BULK DIESEL USD,1868.2054794520548,2727.58,146.0
2025-09-23,146,Banket,BANKET USD DIESEL,866.6666666666666,1300.0,150.0
2025-09-23,146,Banket,BANKET USD PETROL,2140.131578947369,3253.0,152.0
2025-09-23,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,100.0,147.0,147.0
2025-09-23,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,881.3333333333334,1322.0,150.0
2025-09-23,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,1762.0915032679738,2696.0,153.0
2025-09-23,147,Chinhoyi Main,CHI-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-09-23,148,Chegutu,CHEGUTU BULK DIESEL USD,304.0816326530612,447.0,147.0
2025-09-23,148,Chegutu,CHEGUTU USD DIESEL,987.9194630872482,1472.0,149.0
2025-09-23,148,Chegutu,CHEGUTU USD PETROL,2074.1721854304633,3132.0,151.0
2025-09-23,149,Turnpike,TURNPIKE BULK DIESEL USD,200.0,296.0,148.0
2025-09-23,149,Turnpike,TURNPIKE USD DIESEL,1333.9999999999998,2001.0,150.0
2025-09-23,149,Turnpike,TURNPIKE USD PETROL,815.7894736842104,1240.0,152.0
2025-09-23,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-09-23,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-09-23,149,Turnpike,TUR-RUBIA SX SAE40 500ML,3.0,9.0,300.0
2025-09-23,150,Mutare One Stop,MUTARE ONE STOP DIESEL,85.61643835616438,125.0,146.0
2025-09-23,150,Mutare One Stop,MUTARE ONE STOP PETROL,172.2972972972973,255.0,148.0
2025-09-23,157,Hatfield,HATFIELD USD DIESEL,125.503355704698,187.0,149.0
2025-09-23,157,Hatfield,HATFIELD USD PETROL,75.40268456375838,112.35,149.0
2025-09-23,159,Gwanda ,GWANDA BULK USD DIESEL ,226.66666666666666,340.0,150.0
2025-09-23,159,Gwanda ,GWANDA USD DIESEL,155.84415584415584,240.0,154.0
2025-09-23,82,Runiville,RUNIVILLE USD DIESEL,341.61073825503354,509.0,149.0
2025-09-23,82,Runiville,RUNIVILLE USD PETROL,376.3157894736842,572.0,152.0
2025-09-23,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-09-23,82,Runiville,RUN-RUBIA SX SAE40 500ML,3.0,9.0,300.0
2025-09-23,84,Avondale,AVONDALE USD DIESEL,547.4324324324324,810.2,148.0
2025-09-23,84,Avondale,AVONDALE USD PETROL,1115.3333333333333,1673.0,150.0
2025-09-23,84,Avondale,AVO-SWIFTEX BATTERY 652P,1.0,110.0,11000.0
2025-09-23,86,Charter,CHA-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-09-23,86,Charter,CHARTER BULK/TAXI DIESEL ,3382.191780821918,4938.0,146.0
2025-09-23,86,Charter,CHARTER USD DIESEL,658.1081081081081,974.0,148.0
2025-09-23,86,Charter,CHARTER USD PETROL,1490.666666666667,2236.0,150.0
2025-09-23,88,Seke,SEKE USD DIESEL,2570.2702702702695,3804.0,148.0
2025-09-23,88,Seke,SEKE USD PETROL,2216.0,3324.0,150.0
2025-09-23,92,Msasa,MSASA BULK DIESEL,632.4324324324325,936.0,148.0
2025-09-23,92,Msasa,MSASA USD DIESEL,1058.0784313725492,1618.86,153.0
2025-09-23,92,Msasa,MSASA USD PETROL,596.1038961038962,918.0,154.0
2025-09-23,96,Samora,SAMORA USD DIESEL,231.78807947019868,350.0,151.0
2025-09-23,96,Samora,SAMORA USD PETROL,1431.1258278145697,2161.0,151.0
2025-09-23,96,Samora,SAMORA USD TAXI DIESEL ,53.691275167785236,80.0,149.0
2025-09-23,98,Roadport,ROADPORT USD DIESEL,917.1052631578947,1394.0,152.0
2025-09-23,98,Roadport,ROADPORT USD DIESEL BUS,1571.6216216216217,2326.0,148.0
2025-09-23,98,Roadport,ROAPORT USD PETROL,2376.6233766233763,3660.0,154.0
2025-09-24,102,Kirkman,KIRKMAN BULK DIESEL USD,332.4137931034483,482.0,145.0
2025-09-24,102,Kirkman,KIRKMAN USD DIESEL,1128.1879194630872,1681.0,149.0
2025-09-24,102,Kirkman,KIRKMAN USD PETROL,1036.1842105263158,1575.0,152.0
2025-09-24,102,Kirkman,KIR-QUARTZ 3000 SG 20W50 500ML,5.0,15.0,300.0
2025-09-24,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,751.4084507042254,1067.0,142.0
2025-09-24,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,541.541095890411,790.65,146.0
2025-09-24,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,770.2702702702703,1140.0,148.0
2025-09-24,112,Marondera,MARONDERA USD DIESEL,734.6938775510205,1080.0,147.0
2025-09-24,112,Marondera,MARONDERA USD PETROL,1432.450331125828,2163.0,151.0
2025-09-24,114,Kadoma,KADOMA USD BULK DIESEL ,1576.1904761904761,2317.0,147.0
2025-09-24,114,Kadoma,KADOMA USD DIESEL,937.1621621621624,1387.0,148.0
2025-09-24,114,Kadoma,KADOMA USD PETROL,1357.3333333333335,2036.0,150.0
2025-09-24,114,Kadoma,KAD-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-09-24,121,Gweru,GWE-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-09-24,121,Gweru,GWERU BULK DIESEL USD,1680.0,2452.79,146.0
2025-09-24,121,Gweru,GWERU USD DIESEL,2035.4918918918918,3012.52,148.0
2025-09-24,121,Gweru,GWERU USD PETROL,1210.9533333333334,1816.43,150.0
2025-09-24,123,Fife Street,FIFE USD DIESEL,756.1643835616438,1104.0,146.0
2025-09-24,123,Fife Street,FIFE USD PETROL,1262.0,1893.0,150.0
2025-09-24,125,Fort Street,FOR-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-09-24,125,Fort Street,FORT STR BULK DIESEL USD,904.1379310344828,1311.0,145.0
2025-09-24,125,Fort Street,FORT USD DIESEL,1139.455782312925,1675.0,147.0
2025-09-24,125,Fort Street,FORT USD PETROL,926.0,1389.0,150.0
2025-09-24,127,Mpopoma,MPO-FLUIDMATIC DIII MV 500ML,2.0,6.0,300.0
2025-09-24,127,Mpopoma,MPOPOMA BULK DIESEL USD,1028.9655172413793,1492.0,145.0
2025-09-24,127,Mpopoma,MPOPOMA USD DIESEL,657.1428571428571,966.0,147.0
2025-09-24,127,Mpopoma,MPOPOMA USD PETROL,1145.3333333333333,1718.0,150.0
2025-09-24,127,Mpopoma,MPO-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-09-24,127,Mpopoma,MPO-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-09-24,127,Mpopoma,MPO-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-09-24,127,Mpopoma,MPO-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-09-24,127,Mpopoma,MPO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-09-24,127,Mpopoma,MPO-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-09-24,127,Mpopoma,MPO-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-09-24,127,Mpopoma,MPO-RUBIA TIR 7400 SAE 15W40 5L,2.0,50.0,2500.0
2025-09-24,129,Khami,KHAMI BULK DIESEL USD,2813.793103448276,4080.0,145.0
2025-09-24,129,Khami,KHAMI USD DIESEL,1340.8163265306123,1971.0,147.0
2025-09-24,129,Khami,KHAMI USD PETROL,968.0000000000001,1452.0,150.0
2025-09-24,129,Khami,KHA-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-09-24,131,R Mugabe,R MUGABE USD DIESEL,607.3333333333334,911.0,150.0
2025-09-24,131,R Mugabe,R MUGABE USD PETROL,1523.6842105263156,2316.0,152.0
2025-09-24,135,Cripps,CRIPPS BULK DIESEL USD,2537.9310344827586,3680.0,145.0
2025-09-24,135,Cripps,CRIPPS DIESEL USD,1173.2876712328768,1713.0,146.0
2025-09-24,135,Cripps,CRIPPS PETROL USD,1914.189189189189,2833.0,148.0
2025-09-24,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,154.22535211267606,219.0,142.0
2025-09-24,140,Mutare Second Street,MUTARE SECOND USD DIESEL,415.3698630136986,606.44,146.0
2025-09-24,140,Mutare Second Street,MUTARE SECOND USD PETROL,816.2162162162163,1208.0,148.0
2025-09-24,141,Troutbeck,TRO-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-09-24,141,Troutbeck,TROUTBECK BULK DIESEL ,2657.046979865772,3959.0,149.0
2025-09-24,141,Troutbeck,TROUTBECK USD DIESEL,1000.0,1500.0,150.0
2025-09-24,141,Troutbeck,TROUTBECK USD PETROL,3038.311688311688,4679.0,154.0
2025-09-24,145,Sunway City,SUN-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-09-24,145,Sunway City,SUN-QUARTZ 4X4 15W40 500ML,2.0,6.0,300.0
2025-09-24,145,Sunway City,SUN-QUARTZ 4X4 15W40 5L,1.0,20.0,2000.0
2025-09-24,145,Sunway City,SUN-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-09-24,145,Sunway City,SUNWAY BULK DIESEL USD,1309.7567567567569,1938.44,148.0
2025-09-24,145,Sunway City,SUNWAY USD DIESEL,1845.3333333333333,2768.0,150.0
2025-09-24,145,Sunway City,SUNWAY USD PETROL,2568.2119205298004,3878.0,151.0
2025-09-24,146,Banket,BANKET BULK DIESEL USD,494.722602739726,722.29,146.0
2025-09-24,146,Banket,BANKET USD DIESEL,347.3333333333333,521.0,150.0
2025-09-24,146,Banket,BANKET USD PETROL,1957.894736842105,2976.0,152.0
2025-09-24,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,500.0,735.0,147.0
2025-09-24,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,655.3333333333334,983.0,150.0
2025-09-24,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,1945.0980392156862,2976.0,153.0
2025-09-24,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-09-24,147,Chinhoyi Main,CHI-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-09-24,148,Chegutu,CHEGUTU BULK DIESEL USD,806.8027210884354,1186.0,147.0
2025-09-24,148,Chegutu,CHEGUTU USD DIESEL,1248.9932885906044,1861.0,149.0
2025-09-24,148,Chegutu,CHEGUTU USD PETROL,1381.456953642384,2086.0,151.0
2025-09-24,149,Turnpike,TUR-FLUIDMATIC CVT MV 1L,1.0,10.0,1000.0
2025-09-24,149,Turnpike,TURNPIKE BULK DIESEL USD,726.97,1075.91,148.0
2025-09-24,149,Turnpike,TURNPIKE USD DIESEL,880.0,1320.0,150.0
2025-09-24,149,Turnpike,TURNPIKE USD PETROL,740.1315789473684,1125.0,152.0
2025-09-24,150,Mutare One Stop,MUTARE ONE STOP DIESEL,133.56164383561645,195.0,146.0
2025-09-24,150,Mutare One Stop,MUTARE ONE STOP PETROL,190.54054054054052,282.0,148.0
