sale_date,site_id,site_name,product,total_litres,total_amount
2025-11-17,146,Banket,BANKET USD PETROL,2009.7402597402597,3095.0
2025-11-17,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,153.28947368421052,233.0
2025-11-17,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3729.8701298701294,5744.0
2025-11-17,147,Chinhoyi Main,CHI-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-11-17,148,Chegutu,CHEGUTU BULK DIESEL USD,402.7027027027027,596.0
2025-11-17,148,Chegutu,CHEGUTU USD DIESEL,1659.3333333333333,2489.0
2025-11-17,148,Chegutu,CHEGUTU USD PETROL,1684.2105263157891,2560.0
2025-11-17,149,Turnpike,TURNPIKE BULK DIESEL USD,439.8648648648649,651.0
2025-11-17,149,Turnpike,TURNPIKE USD DIESEL,1726.6233766233765,2659.0
2025-11-17,149,Turnpike,TURNPIKE USD PETROL,1209.168831168831,1862.12
2025-11-17,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0
2025-11-17,150,Mutare One Stop,MUTARE ONE STOP DIESEL,413.51351351351343,612.0
2025-11-17,150,Mutare One Stop,MUTARE ONE STOP PETROL,1205.96,1808.94
2025-11-17,82,Runiville,RUNIVILLE USD DIESEL,278.57142857142856,429.0
2025-11-17,82,Runiville,RUNIVILLE USD PETROL,414.2857142857143,638.0
2025-11-17,84,Avondale,AVONDALE USD DIESEL,344.8051948051948,531.0
2025-11-17,84,Avondale,AVONDALE USD PETROL,753.896103896104,1161.0
2025-11-17,86,Charter,CHARTER BULK/TAXI DIESEL ,3392.5675675675675,5021.0
2025-11-17,86,Charter,CHARTER USD DIESEL,409.4805194805195,630.6
2025-11-17,86,Charter,CHARTER USD PETROL,929.8701298701297,1432.0
2025-11-17,88,Seke,SEKE DIESEL BULK,277.02702702702703,410.0
2025-11-17,88,Seke,SEKE USD DIESEL,1365.5844155844154,2103.0
2025-11-17,88,Seke,SEKE USD PETROL,2214.285714285714,3410.0
2025-11-17,88,Seke,SEK-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-11-17,92,Msasa,MSASA BULK DIESEL,306.0810810810811,453.0
2025-11-17,92,Msasa,MSASA USD DIESEL,767.5324675324675,1182.0
2025-11-17,92,Msasa,MSASA USD PETROL,572.077922077922,881.0
2025-11-17,96,Samora,SAM-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-11-17,96,Samora,SAMORA USD DIESEL,317.5324675324675,489.0
2025-11-17,96,Samora,SAMORA USD PETROL,1335.064935064935,2056.0
2025-11-17,96,Samora,SAMORA USD TAXI DIESEL ,328.3783783783784,486.0
2025-11-17,96,Samora,SAM-QUARTZ 9000 SAE 5W40 500ML,4.0,20.0
2025-11-17,98,Roadport,ROADPORT USD DIESEL,771.4407792207792,1188.01
2025-11-17,98,Roadport,ROADPORT USD DIESEL BUS,2714.189189189189,4017.0
2025-11-17,98,Roadport,ROAPORT USD PETROL,3064.2857142857138,4719.0
2025-11-18,102,Kirkman,KIR-FLUIDMATIC CVT MV 1L,2.0,20.0
2025-11-18,102,Kirkman,KIRKMAN BULK DIESEL USD,1891.8918918918919,2800.0
2025-11-18,102,Kirkman,KIRKMAN USD DIESEL,45.45454545454545,70.0
2025-11-18,102,Kirkman,KIRKMAN USD PETROL,825.3246753246752,1271.0
2025-11-18,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,500.0,730.0
2025-11-18,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,785.6216216216217,1162.71
2025-11-18,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1614.8533333333332,2422.28
2025-11-18,112,Marondera,MARONDERA USD DIESEL,618.3673469387755,909.0
2025-11-18,112,Marondera,MARONDERA USD PETROL,1929.3333333333333,2894.0
2025-11-18,114,Kadoma,KADOMA USD BULK DIESEL ,400.0,588.0
2025-11-18,114,Kadoma,KADOMA USD DIESEL,1102.6845637583892,1643.0
2025-11-18,114,Kadoma,KADOMA USD PETROL,909.9337748344371,1374.0
2025-11-18,114,Kadoma,KAD-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-11-18,121,Gweru,GWERU USD DIESEL,2164.4295302013425,3225.0
2025-11-18,121,Gweru,GWERU USD PETROL,1953.4273684210525,2969.2
2025-11-18,123,Fife Street,FIFE USD DIESEL,1753.8961038961038,2701.0
2025-11-18,123,Fife Street,FIFE USD PETROL,1138.3116883116882,1753.0
2025-11-18,125,Fort Street,FOR-RUBIA TIR 7400 15W40 500ML,3.0,9.0
2025-11-18,125,Fort Street,FORT STR BULK DIESEL USD,270.27,399.99
2025-11-18,125,Fort Street,FORT USD DIESEL,558.4415584415585,860.0
2025-11-18,125,Fort Street,FORT USD PETROL,222.72727272727272,343.0
2025-11-18,127,Mpopoma,MPOPOMA BULK DIESEL USD,2431.0810810810813,3598.0
2025-11-18,127,Mpopoma,MPOPOMA USD DIESEL,374.67532467532465,577.0
2025-11-18,127,Mpopoma,MPOPOMA USD PETROL,1024.6753246753246,1578.0
2025-11-18,129,Khami,KHAMI BULK DIESEL USD,1505.4054054054054,2228.0
2025-11-18,129,Khami,KHAMI USD DIESEL,863.6363636363636,1330.0
2025-11-18,129,Khami,KHAMI USD PETROL,507.14285714285717,781.0
2025-11-18,131,R Mugabe,R MUGABE USD DIESEL,979.2207792207791,1508.0
2025-11-18,131,R Mugabe,R MUGABE USD PETROL,1901.9480519480521,2929.0
2025-11-18,135,Cripps,CRIPPS BULK DIESEL USD,804.0540540540542,1190.0
2025-11-18,135,Cripps,CRIPPS DIESEL USD,575.3246753246754,886.0
2025-11-18,135,Cripps,CRIPPS PETROL USD,1083.116883116883,1668.0
2025-11-18,140,Mutare Second Street,MUTARE SECOND USD DIESEL,418.2432432432432,619.0
2025-11-18,140,Mutare Second Street,MUTARE SECOND USD PETROL,254.66666666666669,382.0
2025-11-18,141,Troutbeck,TRO-NEPTUNA 2T SUPER SPORT 500ML,10.0,40.0
2025-11-18,141,Troutbeck,TRO-QUARTZ 5000 20W50 500ML,3.0,9.0
2025-11-18,141,Troutbeck,TRO-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-11-18,141,Troutbeck,TRO-QUARTZ 9000 SAE 5W40 5L,2.0,60.0
2025-11-18,141,Troutbeck,TRO-RUBIA SX SAE40 500ML,6.0,18.0
2025-11-18,141,Troutbeck,TRO-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-11-18,141,Troutbeck,TROUTBECK BULK DIESEL ,1257.7181208053692,1874.0
2025-11-18,141,Troutbeck,TROUTBECK USD DIESEL,71.89542483660131,110.0
2025-11-18,141,Troutbeck,TROUTBECK USD PETROL,73.37662337662337,113.0
2025-11-18,145,Sunway City,SUNWAY BULK DIESEL USD,1578.3783783783783,2336.0
2025-11-18,145,Sunway City,SUNWAY USD DIESEL,1733.7012987012986,2669.9
2025-11-18,145,Sunway City,SUNWAY USD PETROL,4315.584415584415,6646.0
2025-11-18,146,Banket,BAN-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-11-18,146,Banket,BANKET BULK DIESEL USD,1937.1081081081081,2866.92
2025-11-18,146,Banket,BANKET USD DIESEL,1263.815789473684,1921.0
2025-11-18,146,Banket,BANKET USD PETROL,2750.6493506493503,4236.0
2025-11-18,146,Banket,BAN-RUBIA SX SAE40 500ML,2.0,6.0
2025-11-18,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,382.2368421052632,581.0
2025-11-18,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3324.025974025974,5119.0
2025-11-18,147,Chinhoyi Main,CHI-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-11-18,148,Chegutu,CHEGUTU BULK DIESEL USD,864.189189189189,1279.0
2025-11-18,148,Chegutu,CHEGUTU USD DIESEL,1513.9999999999998,2271.0
2025-11-18,148,Chegutu,CHEGUTU USD PETROL,1886.8421052631559,2868.0
2025-11-18,149,Turnpike,TURNPIKE BULK DIESEL USD,400.0,592.0
2025-11-18,149,Turnpike,TURNPIKE USD DIESEL,674.0259740259739,1038.0
2025-11-18,149,Turnpike,TURNPIKE USD PETROL,1585.7142857142858,2442.0
2025-11-18,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1168.9189189189187,1730.0
2025-11-18,150,Mutare One Stop,MUTARE ONE STOP PETROL,1357.3333333333333,2036.0
2025-11-18,82,Runiville,RUNIVILLE USD DIESEL,425.97402597402595,656.0
2025-11-18,82,Runiville,RUNIVILLE USD PETROL,439.61038961038963,677.0
2025-11-18,84,Avondale,AVONDALE USD DIESEL,238.18181818181816,366.8
2025-11-18,84,Avondale,AVONDALE USD PETROL,663.6363636363636,1022.0
2025-11-18,86,Charter,CHA-QUARTZ 4X4 15W40 500ML,3.0,9.0
2025-11-18,86,Charter,CHARTER BULK/TAXI DIESEL ,2067.567567567568,3060.0
2025-11-18,86,Charter,CHARTER USD DIESEL,538.3116883116883,829.0
2025-11-18,86,Charter,CHARTER USD PETROL,618.7012987012987,952.8
2025-11-18,88,Seke,SEKE DIESEL BULK,290.5405405405405,430.0
2025-11-18,88,Seke,SEKE USD DIESEL,850.0,1309.0
2025-11-18,88,Seke,SEKE USD PETROL,1349.350649350649,2078.0
2025-11-18,88,Seke,SEK-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-11-18,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-11-18,92,Msasa,MSA-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-11-18,92,Msasa,MSASA BULK DIESEL,1530.4054054054054,2265.0
2025-11-18,92,Msasa,MSASA USD DIESEL,1496.103896103896,2304.0
2025-11-18,92,Msasa,MSASA USD PETROL,1603.844155844156,2469.92
2025-11-18,96,Samora,SAMORA USD DIESEL,157.7922077922078,243.0
2025-11-18,96,Samora,SAMORA USD PETROL,1007.7922077922077,1552.0
2025-11-18,96,Samora,SAMORA USD TAXI DIESEL ,16.89189189189189,25.0
2025-11-18,98,Roadport,ROADPORT USD DIESEL,1049.3506493506495,1616.0
2025-11-18,98,Roadport,ROADPORT USD DIESEL BUS,233.46621621621622,345.53
2025-11-18,98,Roadport,ROAPORT USD PETROL,3739.610389610389,5759.0
2025-11-19,102,Kirkman,KIRKMAN USD DIESEL,290.7792207792208,447.8
2025-11-19,102,Kirkman,KIRKMAN USD PETROL,646.1038961038961,995.0
2025-11-19,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1725.3424657534247,2519.0
2025-11-19,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,539.9797297297297,799.17
2025-11-19,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1194.0133333333333,1791.02
2025-11-19,112,Marondera,MARONDERA USD DIESEL,1201.3605442176872,1766.0
2025-11-19,112,Marondera,MARONDERA USD PETROL,1267.9999999999998,1902.0
2025-11-19,114,Kadoma,KAD-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-11-19,114,Kadoma,KADOMA USD BULK DIESEL ,380.95238095238096,560.0
2025-11-19,114,Kadoma,KADOMA USD DIESEL,1065.1006711409395,1587.0
2025-11-19,114,Kadoma,KADOMA USD PETROL,1045.6953642384108,1579.0
2025-11-19,121,Gweru,GWERU BULK DIESEL USD,1996.0,2934.12
2025-11-19,121,Gweru,GWERU USD DIESEL,256.601677852349,382.33
2025-11-19,121,Gweru,GWERU USD PETROL,962.7847368421053,1463.43
2025-11-19,123,Fife Street,FIFE USD DIESEL,881.8181818181818,1358.0
2025-11-19,123,Fife Street,FIFE USD PETROL,1813.6363636363635,2793.0
2025-11-19,125,Fort Street,FORT STR BULK DIESEL USD,1282.8794594594594,1898.66
2025-11-19,125,Fort Street,FORT USD DIESEL,749.3506493506494,1154.0
2025-11-19,125,Fort Street,FORT USD PETROL,729.2207792207794,1123.0
2025-11-19,127,Mpopoma,MPOPOMA BULK DIESEL USD,231.0810810810811,342.0
2025-11-19,127,Mpopoma,MPOPOMA USD DIESEL,556.4935064935064,857.0
2025-11-19,127,Mpopoma,MPOPOMA USD PETROL,305.84415584415586,471.0
2025-11-19,129,Khami,KHAMI BULK DIESEL USD,1700.6756756756756,2517.0
2025-11-19,129,Khami,KHAMI USD DIESEL,749.6103896103896,1154.4
2025-11-19,129,Khami,KHAMI USD PETROL,718.1818181818181,1106.0
2025-11-19,129,Khami,KHA-QUARTZ 5000 20W50 5L,1.0,22.0
2025-11-19,129,Khami,KHA-RUBIA SX SAE40 500ML,2.0,6.0
2025-11-19,131,R Mugabe,R MUGABE USD DIESEL,1366.8831168831168,2105.0
2025-11-19,131,R Mugabe,R MUGABE USD PETROL,1845.4545454545453,2842.0
2025-11-19,135,Cripps,CRIPPS BULK DIESEL USD,1945.945945945946,2880.0
2025-11-19,135,Cripps,CRIPPS DIESEL USD,908.4415584415584,1399.0
2025-11-19,135,Cripps,CRIPPS PETROL USD,604.5454545454545,931.0
2025-11-19,135,Cripps,CRI-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-11-19,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1057.4324324324325,1565.0
2025-11-19,140,Mutare Second Street,MUTARE SECOND USD PETROL,795.3333333333335,1193.0
2025-11-19,141,Troutbeck,TROUTBECK USD PETROL,88.3116883116883,136.0
2025-11-19,145,Sunway City,SUNWAY BULK DIESEL USD,929.7297297297297,1376.0
2025-11-19,145,Sunway City,SUNWAY USD DIESEL,1862.9870129870128,2869.0
2025-11-19,145,Sunway City,SUNWAY USD PETROL,3896.753246753246,6001.0
2025-11-19,146,Banket,BAN-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-11-19,146,Banket,BANKET BULK DIESEL USD,2845.2699999999995,4210.97
2025-11-19,146,Banket,BANKET USD DIESEL,723.0263157894736,1099.0
2025-11-19,146,Banket,BANKET USD PETROL,1092.8571428571427,1683.0
2025-11-19,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,1400.0,2072.0
2025-11-19,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,851.3157894736843,1294.0
2025-11-19,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2655.194805194805,4089.0
2025-11-19,148,Chegutu,CHEGUTU BULK DIESEL USD,378.3783783783784,560.0
2025-11-19,148,Chegutu,CHEGUTU USD DIESEL,1411.333333333333,2117.0
2025-11-19,148,Chegutu,CHEGUTU USD PETROL,1884.868421052631,2865.0
2025-11-19,149,Turnpike,TUR-FLUIDMATIC CVT MV 1L,2.0,20.0
2025-11-19,149,Turnpike,TURNPIKE BULK DIESEL USD,200.0,296.0
2025-11-19,149,Turnpike,TURNPIKE USD DIESEL,1512.3376623376623,2329.0
2025-11-19,149,Turnpike,TURNPIKE USD PETROL,1465.5844155844154,2257.0
2025-11-19,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-11-19,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-11-19,149,Turnpike,TUR-RUBIA TIR 7400 15W40 500ML,4.0,12.0
2025-11-19,150,Mutare One Stop,MUTARE ONE STOP DIESEL,576.3513513513514,853.0
2025-11-19,150,Mutare One Stop,MUTARE ONE STOP PETROL,1003.4133333333333,1505.12
2025-11-19,82,Runiville,RUNIVILLE USD DIESEL,192.2077922077922,296.0
2025-11-19,82,Runiville,RUNIVILLE USD PETROL,260.38961038961037,401.0
2025-11-19,82,Runiville,RUN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-11-19,82,Runiville,RUN-RUBIA SX SAE40 500ML,3.0,9.0
2025-11-19,84,Avondale,AVONDALE USD DIESEL,149.35064935064935,230.0
2025-11-19,84,Avondale,AVONDALE USD PETROL,296.1038961038961,456.0
2025-11-19,86,Charter,CHARTER BULK/TAXI DIESEL ,1962.1621621621623,2904.0
2025-11-19,86,Charter,CHARTER USD DIESEL,828.5714285714287,1276.0
2025-11-19,86,Charter,CHARTER USD PETROL,1957.7922077922076,3015.0
2025-11-19,86,Charter,CHA-RUBIA SX SAE40 500ML,1.0,3.0
2025-11-19,88,Seke,SEKE DIESEL BULK,385.81081081081084,571.0
2025-11-19,88,Seke,SEKE USD DIESEL,781.0909090909092,1202.88
2025-11-19,88,Seke,SEKE USD PETROL,1261.038961038961,1942.0
2025-11-19,92,Msasa,MSASA BULK DIESEL,637.8378378378379,944.0
2025-11-19,92,Msasa,MSASA USD DIESEL,109.74025974025973,169.0
2025-11-19,92,Msasa,MSASA USD PETROL,853.2467532467534,1314.0
2025-11-19,96,Samora,SAMORA USD DIESEL,216.88311688311688,334.0
2025-11-19,96,Samora,SAMORA USD PETROL,788.3116883116883,1214.0
2025-11-19,96,Samora,SAMORA USD TAXI DIESEL ,84.45945945945947,125.0
2025-11-19,98,Roadport,ROADPORT USD DIESEL,943.5064935064935,1453.0
2025-11-19,98,Roadport,ROADPORT USD DIESEL BUS,1275.6756756756756,1888.0
2025-11-19,98,Roadport,ROAPORT USD PETROL,3578.571428571429,5511.0
2025-11-20,102,Kirkman,KIR-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-11-20,102,Kirkman,KIRKMAN BULK DIESEL USD,437.8378378378378,648.0
2025-11-20,102,Kirkman,KIRKMAN USD DIESEL,547.4090909090909,843.01
2025-11-20,102,Kirkman,KIRKMAN USD PETROL,716.3636363636363,1103.2
2025-11-20,102,Kirkman,KIRK-PROSYLVA 2 STROKE 200ML,2.0,4.0
2025-11-20,102,Kirkman,KIR-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-11-20,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,473.972602739726,692.0
2025-11-20,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1799.7500000000002,2663.63
2025-11-20,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2328.333333333333,3492.5
2025-11-20,112,Marondera,MARONDERA USD DIESEL,791.156462585034,1163.0
2025-11-20,112,Marondera,MARONDERA USD PETROL,1677.3333333333335,2516.0
2025-11-20,114,Kadoma,KADOMA USD BULK DIESEL ,1850.3401360544217,2720.0
2025-11-20,114,Kadoma,KADOMA USD DIESEL,2195.3020134228186,3271.0
2025-11-20,114,Kadoma,KADOMA USD PETROL,1550.3311258278145,2341.0
2025-11-20,114,Kadoma,KAD-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-11-20,121,Gweru,GWERU BULK DIESEL USD,1385.0,2035.95
2025-11-20,121,Gweru,GWERU USD DIESEL,1792.6174496644296,2671.0
2025-11-20,121,Gweru,GWERU USD PETROL,2348.44,3569.62
2025-11-20,123,Fife Street,FIFE USD DIESEL,940.2597402597403,1448.0
2025-11-20,123,Fife Street,FIFE USD PETROL,1316.8831168831168,2028.0
2025-11-20,125,Fort Street,FOR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-11-20,125,Fort Street,FOR-RUBIA SX SAE40 500ML,2.0,6.0
2025-11-20,125,Fort Street,FOR-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-11-20,125,Fort Street,FORT STR BULK DIESEL USD,270.27,399.99
2025-11-20,125,Fort Street,FORT USD DIESEL,452.5974025974026,697.0
2025-11-20,125,Fort Street,FORT USD PETROL,137.012987012987,211.0
2025-11-20,127,Mpopoma,MPOPOMA BULK DIESEL USD,2133.7837837837837,3158.0
2025-11-20,127,Mpopoma,MPOPOMA USD DIESEL,521.4285714285714,803.0
2025-11-20,127,Mpopoma,MPOPOMA USD PETROL,1277.2727272727273,1967.0
2025-11-20,129,Khami,KHAMI BULK DIESEL USD,2105.4054054054054,3116.0
2025-11-20,129,Khami,KHAMI USD DIESEL,487.6623376623377,751.0
2025-11-20,129,Khami,KHAMI USD PETROL,390.25974025974034,601.0
2025-11-20,129,Khami,KHA-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-11-20,131,R Mugabe,R MUGABE USD DIESEL,459.7402597402597,708.0
2025-11-20,131,R Mugabe,R MUGABE USD PETROL,2219.4805194805194,3418.0
2025-11-20,135,Cripps,CRIPPS BULK DIESEL USD,1263.5135135135135,1870.0
2025-11-20,135,Cripps,CRIPPS DIESEL USD,600.0,924.0
2025-11-20,135,Cripps,CRIPPS PETROL USD,1284.4155844155844,1978.0
2025-11-20,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1425.0,2109.0
2025-11-20,140,Mutare Second Street,MUTARE SECOND USD PETROL,1200.0,1800.0
2025-11-20,141,Troutbeck,TROUTBECK BULK DIESEL ,650.3355704697987,969.0
2025-11-20,141,Troutbeck,TROUTBECK USD DIESEL,503.2679738562091,769.99
2025-11-20,141,Troutbeck,TROUTBECK USD PETROL,1212.987012987013,1868.0
2025-11-20,145,Sunway City,SUN-QUARTZ 5000 20W50 500ML,11.0,33.0
2025-11-20,145,Sunway City,SUN-QUARTZ 5000 20W50 5L,1.0,22.0
2025-11-20,145,Sunway City,SUN-RUBIA TIR 7400 15W40 500ML,3.0,9.0
2025-11-20,145,Sunway City,SUN-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-11-20,145,Sunway City,SUNWAY BULK DIESEL USD,947.1351351351351,1401.76
2025-11-20,145,Sunway City,SUNWAY USD DIESEL,1687.6623376623377,2599.0
2025-11-20,145,Sunway City,SUNWAY USD PETROL,3063.636363636363,4718.0
2025-11-20,146,Banket,BAN-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-11-20,146,Banket,BANKET BULK DIESEL USD,1362.837837837838,2017.0
2025-11-20,146,Banket,BANKET USD DIESEL,477.6315789473683,726.0
2025-11-20,146,Banket,BANKET USD PETROL,1516.233766233766,2335.0
2025-11-20,146,Banket,BAN-PROSYLVA 2 STROKE 200ML,2.0,4.0
2025-11-20,146,Banket,BAN-RUBIA SX SAE40 500ML,1.0,3.0
2025-11-20,147,Chinhoyi Main,CHI-FLUIDMATIC CVT MV 1L,1.0,10.0
2025-11-20,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,110.13513513513513,163.0
2025-11-20,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,57.79220779220779,89.0
2025-11-20,147,Chinhoyi Main,CHI-RUBIA SX SAE40 500ML,1.0,3.0
2025-11-20,148,Chegutu,CHEGUTU BULK DIESEL USD,810.8108108108108,1200.0
2025-11-20,148,Chegutu,CHEGUTU USD DIESEL,1435.9999999999998,2154.0
2025-11-20,148,Chegutu,CHEGUTU USD PETROL,2033.552631578946,3091.0
2025-11-20,149,Turnpike,TURNPIKE BULK DIESEL USD,550.0,814.0
2025-11-20,149,Turnpike,TURNPIKE USD DIESEL,1509.7402597402597,2325.0
2025-11-20,149,Turnpike,TURNPIKE USD PETROL,1587.6623376623374,2445.0
2025-11-20,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-11-20,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-11-20,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1043.918918918919,1545.0
2025-11-20,150,Mutare One Stop,MUTARE ONE STOP PETROL,861.3333333333334,1292.0
2025-11-20,82,Runiville,RUNIVILLE BULK DIESEL USD,68.91891891891892,102.0
2025-11-20,82,Runiville,RUNIVILLE USD DIESEL,184.41558441558442,284.0
2025-11-20,82,Runiville,RUNIVILLE USD PETROL,326.62337662337666,503.0
2025-11-20,82,Runiville,RUN-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-11-20,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 500ML,4.0,20.0
2025-11-20,82,Runiville,RUN-RUBIA SX SAE40 500ML,1.0,3.0
2025-11-20,84,Avondale,AVONDALE USD DIESEL,311.68831168831167,480.0
2025-11-20,84,Avondale,AVONDALE USD PETROL,474.67532467532465,731.0
2025-11-20,86,Charter,CHARTER BULK/TAXI DIESEL ,2539.864864864865,3759.0
2025-11-20,86,Charter,CHARTER USD DIESEL,440.90909090909093,679.0
2025-11-20,86,Charter,CHARTER USD PETROL,761.0389610389611,1172.0
2025-11-20,88,Seke,SEKE DIESEL BULK,619.5945945945946,917.0
2025-11-20,88,Seke,SEKE USD DIESEL,1692.8571428571427,2607.0
2025-11-20,88,Seke,SEKE USD PETROL,1778.5714285714284,2739.0
2025-11-20,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-11-20,92,Msasa,MSA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-11-20,92,Msasa,MSASA BULK DIESEL,806.0000000000001,1192.88
2025-11-20,92,Msasa,MSASA USD DIESEL,783.9480519480519,1207.28
2025-11-20,92,Msasa,MSASA USD PETROL,757.1168831168832,1165.96
2025-11-20,96,Samora,SAMORA USD DIESEL,148.05194805194805,228.0
2025-11-20,96,Samora,SAMORA USD PETROL,859.7402597402596,1324.0
2025-11-20,96,Samora,SAMORA USD TAXI DIESEL ,95.94594594594594,142.0
2025-11-20,98,Roadport,ROADPORT USD DIESEL,846.103896103896,1303.0
2025-11-20,98,Roadport,ROADPORT USD DIESEL BUS,1511.4864864864867,2237.0
2025-11-20,98,Roadport,ROAPORT USD PETROL,3755.1948051948048,5783.0
2025-11-21,102,Kirkman,KIRKMAN BULK DIESEL USD,128.3783783783784,190.0
2025-11-21,102,Kirkman,KIRKMAN USD DIESEL,2316.883116883117,3568.0
2025-11-21,102,Kirkman,KIRKMAN USD PETROL,637.012987012987,981.0
2025-11-21,102,Kirkman,KIR-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-11-21,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,780.8219178082193,1140.0
2025-11-21,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,393.5945945945945,582.52
2025-11-21,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1666.1066666666668,2499.16
2025-11-21,112,Marondera,MAR-FLUIDMATIC CVT MV 1L,4.0,40.0
2025-11-21,112,Marondera,MARONDERA USD DIESEL,1289.6190476190477,1895.74
2025-11-21,112,Marondera,MARONDERA USD PETROL,2174.0,3261.0
2025-11-21,112,Marondera,MAR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-11-21,114,Kadoma,KADOMA USD BULK DIESEL ,1249.6598639455783,1837.0
2025-11-21,114,Kadoma,KADOMA USD DIESEL,666.4429530201343,993.0
2025-11-21,114,Kadoma,KADOMA USD PETROL,1450.3311258278145,2190.0
2025-11-21,121,Gweru,GWERU BULK DIESEL USD,804.0816326530612,1182.0
2025-11-21,121,Gweru,GWERU USD DIESEL,710.7451677852349,1059.01
2025-11-21,121,Gweru,GWERU USD PETROL,7596.0526315789475,11546.0
2025-11-21,123,Fife Street,FIFE USD DIESEL,1114.2857142857142,1716.0
2025-11-21,123,Fife Street,FIFE USD PETROL,1424.025974025974,2193.0
2025-11-21,125,Fort Street,FORT USD DIESEL,322.72727272727275,497.0
2025-11-21,125,Fort Street,FORT USD PETROL,63.63636363636363,98.0
2025-11-21,127,Mpopoma,MPO-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-11-21,127,Mpopoma,MPOPOMA BULK DIESEL USD,1946.6216216216217,2881.0
2025-11-21,127,Mpopoma,MPOPOMA USD DIESEL,715.3701298701299,1101.67
2025-11-21,127,Mpopoma,MPOPOMA USD PETROL,971.4285714285714,1496.0
2025-11-21,129,Khami,KHAMI BULK DIESEL USD,960.810810810811,1422.0
2025-11-21,129,Khami,KHAMI USD DIESEL,862.3376623376623,1328.0
2025-11-21,129,Khami,KHAMI USD PETROL,355.19480519480516,547.0
2025-11-21,129,Khami,KHA-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-11-21,131,R Mugabe,RM-FLUIDMATIC CVT MV 1L,1.0,10.0
