sale_date,service_station_id,service_station_name,product,total_litres,total_amount
2025-12-03,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,175.123376,269.69
2025-12-03,147.0,Chinhoyi Main,DIESEL LITRES,83.01,83.01
2025-12-03,148.0,Chegutu,CHEGUTU BULK DIESEL USD,516.778523,770.0
2025-12-03,148.0,Chegutu,CHEGUTU USD DIESEL,55.013245,83.07
2025-12-03,148.0,Chegutu,CHEGUTU USD PETROL,4.486842,6.82
2025-12-03,149.0,Turnpike,DIESEL LITRES,810.0,810.0
2025-12-03,149.0,Turnpike,TURNPIKE USD DIESEL,214.935065,331.0
2025-12-03,149.0,Turnpike,TURNPIKE USD PETROL,104.883117,159.5697
2025-12-03,150.0,Mutare One Stop,DIESEL LITRES,490.55,490.55
2025-12-03,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,336.081081,497.4
2025-12-03,167.0,Munch & Move,MUNCH & MOVE - SALES,1091.3,1091.3
2025-12-03,168.0,Avondale M&M,AVONDALE M&M,17.1,17.1
2025-12-04,,,,,101014.23
2025-12-04,82.0,Runiville,DIESEL LITRES,358.98,358.98
2025-12-04,82.0,Runiville,PETROL LITRES,157.06,157.06
2025-12-04,82.0,Runiville,RUNIVILLE BULK DIESEL USD,696.7,1045.05
2025-12-04,82.0,Runiville,RUNIVILLE USD DIESEL,1456.876623,2209.0338
2025-12-04,82.0,Runiville,RUNIVILLE USD PETROL,978.941556,1493.4655
2025-12-04,84.0,Avondale,AVONDALE USD DIESEL,1763.525973,2694.4352
2025-12-04,84.0,Avondale,AVONDALE USD PETROL,1484.889606,2270.6248
2025-12-04,84.0,Avondale,DIESEL LITRES,175.01,175.01
2025-12-04,84.0,Avondale,PETROL LITRES,113.24,113.24
2025-12-04,86.0,Charter,CHARTER USD DIESEL,1147.92857,1734.6306
2025-12-04,86.0,Charter,CHARTER USD PETROL,500.104576,765.16
2025-12-04,86.0,Charter,DIESEL LITRES,80.0,80.0
2025-12-04,86.0,Charter,PETROL LITRES,20.0,20.0
2025-12-04,88.0,Seke,DIESEL LITRES,56.0,56.0
2025-12-04,88.0,Seke,SEKE USD DIESEL,295.207792,447.03
2025-12-04,88.0,Seke,SEKE USD PETROL,100.657894,149.5461
2025-12-04,92.0,Msasa,DIESEL LITRES,429.23,429.23
2025-12-04,92.0,Msasa,MSASA BULK DIESEL,596.0,894.0
2025-12-04,92.0,Msasa,MSASA USD DIESEL,592.266232,908.2611
2025-12-04,92.0,Msasa,MSASA USD PETROL,940.857141,1448.92
2025-12-04,92.0,Msasa,PETROL LITRES,107.77,107.77
2025-12-04,96.0,Samora,DIESEL LITRES,289.77,289.77
2025-12-04,96.0,Samora,PETROL LITRES,35.0,35.0
2025-12-04,96.0,Samora,SAMORA USD DIESEL,91.142856,140.36
2025-12-04,96.0,Samora,SAMORA USD PETROL,604.844157,926.7057
2025-12-04,98.0,Roadport,DIESEL LITRES,266.82,266.82
2025-12-04,98.0,Roadport,PETROL LITRES,181.54,181.54
2025-12-04,98.0,Roadport,ROADPORT USD DIESEL,1084.188311,1664.9146
2025-12-04,98.0,Roadport,ROADPORT USD DIESEL BUS,100.0,150.0
2025-12-04,98.0,Roadport,ROAPORT USD PETROL,719.610387,1103.2685
2025-12-04,102.0,Kirkman,DIESEL LITRES,7865.4,7865.4
2025-12-04,102.0,Kirkman,KIRKMAN USD DIESEL,220.857142,336.9527
2025-12-04,102.0,Kirkman,KIRKMAN USD PETROL,358.688308,550.1073
2025-12-04,102.0,Kirkman,PETROL LITRES,20.0,20.0
2025-12-04,110.0,Mutare Green Market,DIESEL LITRES,105.0,105.0
2025-12-04,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,70.0,103.6
2025-12-04,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,102.0,153.0
2025-12-04,112.0,Marondera,DIESEL LITRES,60.0,60.0
2025-12-04,112.0,Marondera,MARONDERA USD DIESEL,10.0,15.0
2025-12-04,112.0,Marondera,MARONDERA USD PETROL,105.333333,158.0
2025-12-04,114.0,Kadoma,DIESEL LITRES,75.0,75.0
2025-12-04,114.0,Kadoma,KADOMA USD DIESEL,127.006711,189.24
2025-12-04,114.0,Kadoma,KADOMA USD PETROL,60.927153,92.0
2025-12-04,121.0,Gweru,DIESEL LITRES,861.51,861.51
2025-12-04,121.0,Gweru,GWERU BULK DIESEL USD,200.0,298.0
2025-12-04,121.0,Gweru,GWERU USD DIESEL,2309.646666,3406.21
2025-12-04,121.0,Gweru,GWERU USD PETROL,23.679739,36.23
2025-12-04,123.0,Fife Street,DIESEL LITRES,206.35,206.35
2025-12-04,123.0,Fife Street,FIFE USD DIESEL,977.227273,1496.8521
2025-12-04,123.0,Fife Street,FIFE USD PETROL,200.584417,308.9
2025-12-04,123.0,Fife Street,PETROL LITRES,50.0,50.0
2025-12-04,125.0,Fort Street,FORT STR BULK DIESEL USD,200.0,300.0
2025-12-04,125.0,Fort Street,FORT USD DIESEL,1336.506491,2058.22
2025-12-04,125.0,Fort Street,FORT USD PETROL,319.610389,492.2
2025-12-04,127.0,Mpopoma,MPOPOMA USD DIESEL,209.980519,317.8498
2025-12-04,127.0,Mpopoma,MPOPOMA USD PETROL,122.863636,185.97
2025-12-04,129.0,Khami,KHAMI USD DIESEL,155.0,234.2
2025-12-04,129.0,Khami,KHAMI USD PETROL,108.441558,167.0
2025-12-04,131.0,R Mugabe,R MUGABE USD DIESEL,71.428572,110.0
2025-12-04,131.0,R Mugabe,R MUGABE USD PETROL,151.961038,234.02
2025-12-04,135.0,Cripps,CRIPPS DIESEL USD,1160.246752,1757.3969
2025-12-04,135.0,Cripps,CRIPPS PETROL USD,495.662335,763.32
2025-12-04,135.0,Cripps,DIESEL LITRES,475.25,475.25
2025-12-04,135.0,Cripps,PETROL LITRES,123.38,123.38
2025-12-04,139.0,Head Office,DIESEL,0.018519,0.03
2025-12-04,139.0,Head Office,HEAD OFFICE BULK DIESEL,0.00625,0.0098
2025-12-04,139.0,Head Office,PETROL,0.05769,0.09
2025-12-04,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,97.972973,145.0
2025-12-04,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,181.333333,272.0
2025-12-04,140.0,Mutare Second Street,PETROL LITRES,60.0,60.0
2025-12-04,141.0,Troutbeck,DIESEL LITRES,100.0,100.0
2025-12-04,141.0,Troutbeck,TROUTBECK USD DIESEL,65.359477,100.0
2025-12-04,144.0,Bessemer,BESSEMER USD DIESEL,53.793103,78.0
2025-12-04,144.0,Bessemer,DIESEL LITRES,40.0,40.0
2025-12-04,145.0,Sunway City,PETROL LITRES,100.0,100.0
2025-12-04,145.0,Sunway City,SUNWAY USD DIESEL,1109.331169,1704.858
2025-12-04,145.0,Sunway City,SUNWAY USD PETROL,190.545452,293.44
2025-12-04,146.0,Banket,BANKET BULK DIESEL USD,1481.358108,2192.41
2025-12-04,146.0,Banket,BANKET USD DIESEL,140.0,212.8
2025-12-04,146.0,Banket,DIESEL LITRES,70.0,70.0
2025-12-04,147.0,,,,40.0
2025-12-04,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,350.0,525.0
2025-12-04,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,229.96732,349.3696
2025-12-04,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,105.064935,161.8
2025-12-04,147.0,Chinhoyi Main,DIESEL LITRES,265.72,265.72
2025-12-04,148.0,Chegutu,CHEGUTU USD DIESEL,56.033113,82.457
2025-12-04,148.0,Chegutu,CHEGUTU USD PETROL,26.973684,41.0
2025-12-04,148.0,Chegutu,DIESEL LITRES,20.0,20.0
2025-12-04,149.0,Turnpike,DIESEL LITRES,62.0,62.0
2025-12-04,149.0,Turnpike,TURNPIKE USD DIESEL,219.902597,337.3513
2025-12-04,149.0,Turnpike,TURNPIKE USD PETROL,45.454545,70.0
2025-12-04,150.0,Mutare One Stop,DIESEL LITRES,50.0,50.0
2025-12-04,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,510.135135,755.0
2025-12-04,167.0,Munch & Move,MUNCH & MOVE - SALES,125.34,125.34
2025-12-05,,,,,110925.87
2025-12-05,82.0,Runiville,DIESEL LITRES,210.25,210.25
2025-12-05,82.0,Runiville,PETROL LITRES,650.19,650.19
2025-12-05,82.0,Runiville,RUNIVILLE BULK DIESEL USD,516.355263,784.86
2025-12-05,82.0,Runiville,RUNIVILLE USD DIESEL,1055.527639,1620.5868
2025-12-05,82.0,Runiville,RUNIVILLE USD PETROL,1030.844239,1597.9355
2025-12-05,84.0,Avondale,AVONDALE USD DIESEL,1626.173827,2503.0337
2025-12-05,84.0,Avondale,AVONDALE USD PETROL,1327.317433,2055.0802
2025-12-05,84.0,Avondale,DIESEL LITRES,378.18,378.18
2025-12-05,84.0,Avondale,PETROL LITRES,217.73,217.73
2025-12-05,86.0,Charter,CHARTER USD DIESEL,453.095236,701.6
2025-12-05,86.0,Charter,CHARTER USD PETROL,269.184483,411.3116
2025-12-05,86.0,Charter,DIESEL LITRES,64.97,64.97
2025-12-05,88.0,Seke,DIESEL LITRES,50.0,50.0
2025-12-05,88.0,Seke,PETROL LITRES,10.0,10.0
2025-12-05,88.0,Seke,SEKE USD DIESEL,293.038462,447.7881
2025-12-05,88.0,Seke,SEKE USD PETROL,170.233766,256.4771
2025-12-05,92.0,Msasa,DIESEL LITRES,850.0,850.0
2025-12-05,92.0,Msasa,MSASA BULK DIESEL,501.282895,757.95
2025-12-05,92.0,Msasa,MSASA USD DIESEL,916.577839,1420.9574
2025-12-05,92.0,Msasa,MSASA USD PETROL,726.932982,1127.83
2025-12-05,92.0,Msasa,PETROL LITRES,362.44,362.44
2025-12-05,96.0,Samora,DIESEL LITRES,15.0,15.0
2025-12-05,96.0,Samora,PETROL LITRES,33.28,33.28
2025-12-05,96.0,Samora,SAMORA USD DIESEL,258.61555,400.95
2025-12-05,96.0,Samora,SAMORA USD PETROL,374.226524,579.3765
2025-12-05,98.0,Roadport,DIESEL LITRES,424.37,424.37
2025-12-05,98.0,Roadport,PETROL LITRES,30.0,30.0
2025-12-05,98.0,Roadport,ROADPORT USD DIESEL,1465.583993,2266.4232
2025-12-05,98.0,Roadport,ROADPORT USD DIESEL BUS,100.0,152.0
2025-12-05,98.0,Roadport,ROAPORT USD PETROL,1021.652016,1580.8339
2025-12-05,102.0,Kirkman,DIESEL LITRES,1350.0,1350.0
2025-12-05,102.0,Kirkman,KIRKMAN USD DIESEL,179.55045,273.6942
2025-12-05,102.0,Kirkman,KIRKMAN USD PETROL,272.954795,423.2656
2025-12-05,102.0,Kirkman,PETROL LITRES,20.0,20.0
2025-12-05,110.0,Mutare Green Market,DIESEL LITRES,400.0,400.0
2025-12-05,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,280.0,420.0
2025-12-05,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,70.0,105.8
2025-12-05,112.0,Marondera,MARONDERA USD DIESEL,508.41228,764.0
2025-12-05,112.0,Marondera,MARONDERA USD PETROL,80.526316,122.0
2025-12-05,112.0,Marondera,PETROL LITRES,10.53,10.53
2025-12-05,114.0,Kadoma,DIESEL LITRES,280.0,280.0
2025-12-05,114.0,Kadoma,KADOMA USD DIESEL,95.298013,143.9
2025-12-05,114.0,Kadoma,KADOMA USD PETROL,6.622517,10.0
2025-12-05,121.0,Gweru,DIESEL LITRES,410.0,410.0
2025-12-05,121.0,Gweru,GWERU USD DIESEL,1135.81579,1690.2893
2025-12-05,121.0,Gweru,GWERU USD PETROL,53.548387,83.0
2025-12-05,121.0,Gweru,PETROL LITRES,10.0,10.0
2025-12-05,123.0,Fife Street,DIESEL LITRES,77.02,77.02
2025-12-05,123.0,Fife Street,FIFE USD DIESEL,1168.805612,1802.1605
2025-12-05,123.0,Fife Street,FIFE USD PETROL,349.941059,544.79
2025-12-05,123.0,Fife Street,PETROL LITRES,61.66,61.66
2025-12-05,125.0,Fort Street,DIESEL LITRES,40.0,40.0
2025-12-05,125.0,Fort Street,FORT USD DIESEL,1085.673077,1693.65
2025-12-05,125.0,Fort Street,FORT USD PETROL,163.685898,254.45
2025-12-05,127.0,Mpopoma,MPOPOMA USD DIESEL,57.459208,87.4091
2025-12-05,127.0,Mpopoma,MPOPOMA USD PETROL,57.455128,88.38
2025-12-05,129.0,Khami,KHAMI USD DIESEL,277.185897,424.1444
2025-12-05,129.0,Khami,KHAMI USD PETROL,79.204962,122.9
2025-12-05,131.0,R Mugabe,PETROL LITRES,30.0,30.0
2025-12-05,131.0,R Mugabe,R MUGABE USD DIESEL,97.639194,151.7
2025-12-05,131.0,R Mugabe,R MUGABE USD PETROL,55.5,85.47
2025-12-05,135.0,Cripps,CRIPPS BULK DIESEL USD,119.64,179.46
2025-12-05,135.0,Cripps,CRIPPS DIESEL USD,871.315266,1347.6591
2025-12-05,135.0,Cripps,CRIPPS PETROL USD,789.813103,1217.2941
2025-12-05,135.0,Cripps,DIESEL LITRES,265.0,265.0
2025-12-05,135.0,Cripps,PETROL LITRES,655.12,655.12
2025-12-05,140.0,Mutare Second Street,DIESEL LITRES,36.53,36.53
2025-12-05,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,85.333334,128.0
2025-12-05,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,23.552632,35.8
2025-12-05,141.0,Troutbeck,TROUTBECK USD DIESEL,197.027198,304.6
2025-12-05,145.0,Sunway City,DIESEL LITRES,10.0,10.0
2025-12-05,145.0,Sunway City,SUNWAY USD DIESEL,1091.848816,1697.24
2025-12-05,145.0,Sunway City,SUNWAY USD PETROL,195.761738,302.91
2025-12-05,146.0,Banket,BANKET BULK DIESEL USD,600.0,900.0
2025-12-05,146.0,Banket,BANKET USD DIESEL,40.0,60.8
2025-12-05,146.0,Banket,DIESEL LITRES,50.0,50.0
2025-12-05,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,3378.289475,5135.0
2025-12-05,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,402.893105,622.42
2025-12-05,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,136.275891,210.77
2025-12-05,147.0,Chinhoyi Main,DIESEL LITRES,30.0,30.0
2025-12-05,148.0,Chegutu,CHEGUTU BULK DIESEL USD,100.0,149.0
2025-12-05,148.0,Chegutu,CHEGUTU USD DIESEL,134.575163,205.3
2025-12-05,149.0,Turnpike,TURNPIKE USD DIESEL,99.865218,151.5367
2025-12-05,149.0,Turnpike,TURNPIKE USD PETROL,16.150515,25.0
2025-12-05,150.0,Mutare One Stop,DIESEL LITRES,92.0,92.0
2025-12-05,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,259.626667,387.992
2025-12-05,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,43.333333,65.0
2025-12-05,150.0,Mutare One Stop,PETROL LITRES,30.06,30.06
2025-12-05,167.0,Munch & Move,MUNCH & MOVE - SALES,646.45,646.45
2025-12-05,168.0,Avondale M&M,AVONDALE M&M,90.0,90.0
2025-12-06,,,,,29551.84
2025-12-06,82.0,Runiville,DIESEL LITRES,160.36,160.36
2025-12-06,82.0,Runiville,PETROL LITRES,95.93,95.93
2025-12-06,82.0,Runiville,RUNIVILLE BULK DIESEL USD,380.0,577.6
2025-12-06,82.0,Runiville,RUNIVILLE USD DIESEL,463.192307,711.3862
2025-12-06,82.0,Runiville,RUNIVILLE USD PETROL,492.064103,765.8585
2025-12-06,84.0,Avondale,AVONDALE USD DIESEL,932.762821,1437.0959
2025-12-06,84.0,Avondale,AVONDALE USD PETROL,1097.25,1699.3855
2025-12-06,84.0,Avondale,DIESEL LITRES,830.0,830.0
2025-12-06,84.0,Avondale,PETROL LITRES,117.74,117.74
2025-12-06,86.0,Charter,CHARTER USD DIESEL,277.435898,432.8
2025-12-06,86.0,Charter,CHARTER USD PETROL,421.470968,653.28
2025-12-06,86.0,Charter,PETROL LITRES,71.03,71.03
2025-12-06,88.0,Seke,DIESEL LITRES,40.0,40.0
2025-12-06,88.0,Seke,PETROL LITRES,67.0,67.0
2025-12-06,88.0,Seke,SEKE USD DIESEL,72.435898,113.0
2025-12-06,88.0,Seke,SEKE USD PETROL,178.149349,274.35
2025-12-06,92.0,Msasa,MSASA BULK DIESEL,1094.934211,1664.3
2025-12-06,92.0,Msasa,MSASA USD DIESEL,643.423077,1000.5028
2025-12-06,92.0,Msasa,MSASA USD PETROL,197.858974,307.0574
2025-12-06,92.0,Msasa,PETROL LITRES,226.84,226.84
2025-12-06,96.0,Samora,DIESEL LITRES,110.0,110.0
2025-12-06,96.0,Samora,SAMORA USD DIESEL,135.339744,211.13
2025-12-06,96.0,Samora,SAMORA USD PETROL,680.147436,1056.4646
2025-12-06,98.0,Roadport,DIESEL LITRES,97.46,97.46
2025-12-06,98.0,Roadport,PETROL LITRES,80.94,80.94
2025-12-06,98.0,Roadport,ROADPORT USD DIESEL,646.121795,1007.95
2025-12-06,98.0,Roadport,ROAPORT USD PETROL,376.916667,585.4278
2025-12-06,102.0,Kirkman,DIESEL LITRES,4994.15,4994.15
2025-12-06,102.0,Kirkman,KIRKMAN USD DIESEL,565.282051,856.9412
2025-12-06,102.0,Kirkman,KIRKMAN USD PETROL,525.717948,815.0746
2025-12-06,102.0,Kirkman,PETROL LITRES,122.36,122.36
2025-12-06,110.0,Mutare Green Market,DIESEL LITRES,120.0,120.0
2025-12-06,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,286.486486,424.0
2025-12-06,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,188.333333,281.8333
2025-12-06,110.0,Mutare Green Market,PETROL LITRES,10.0,10.0
2025-12-06,112.0,Marondera,MARONDERA USD DIESEL,60.0,91.2
2025-12-06,114.0,Kadoma,DIESEL LITRES,140.0,140.0
2025-12-06,114.0,Kadoma,KADOMA USD PETROL,32.875817,49.8
2025-12-06,121.0,Gweru,DIESEL LITRES,580.0,580.0
2025-12-06,121.0,Gweru,GWERU BULK DIESEL USD,1019.205298,1539.0
2025-12-06,121.0,Gweru,GWERU USD DIESEL,2020.171053,3015.22
2025-12-06,121.0,Gweru,GWERU USD PETROL,77.838709,118.9661
2025-12-06,123.0,Fife Street,DIESEL LITRES,35.0,35.0
2025-12-06,123.0,Fife Street,FIFE USD DIESEL,564.711538,880.95
2025-12-06,123.0,Fife Street,FIFE USD PETROL,334.410256,520.4129
2025-12-06,125.0,Fort Street,DIESEL LITRES,300.0,300.0
2025-12-06,125.0,Fort Street,FORT USD DIESEL,995.384616,1552.8
2025-12-06,125.0,Fort Street,FORT USD PETROL,62.339743,97.25
2025-12-06,127.0,Mpopoma,MPOPOMA USD DIESEL,505.435899,773.317
2025-12-06,127.0,Mpopoma,MPOPOMA USD PETROL,729.141026,1116.6636
2025-12-06,129.0,Khami,KHAMI USD DIESEL,100.0,153.0
2025-12-06,129.0,Khami,KHAMI USD PETROL,20.0,31.2
2025-12-06,131.0,R Mugabe,PETROL LITRES,20.0,20.0
2025-12-06,131.0,R Mugabe,R MUGABE USD DIESEL,117.410257,180.11
2025-12-06,131.0,R Mugabe,R MUGABE USD PETROL,54.025641,82.6441
2025-12-06,135.0,Cripps,CRIPPS BULK DIESEL USD,673.493333,1010.24
2025-12-06,135.0,Cripps,CRIPPS DIESEL USD,949.076923,1453.205
2025-12-06,135.0,Cripps,CRIPPS PETROL USD,661.948716,1032.64
2025-12-06,135.0,Cripps,DIESEL LITRES,455.0,455.0
2025-12-06,135.0,Cripps,PETROL LITRES,60.0,60.0
2025-12-06,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,56.666667,85.0
2025-12-06,141.0,Troutbeck,TROUTBECK USD DIESEL,72.0,110.0
2025-12-06,144.0,Bessemer,BESSEMER USD DIESEL,96.551724,140.0
2025-12-06,144.0,Bessemer,BESSEMER USD PETROL,80.0,112.0
2025-12-06,145.0,Sunway City,DIESEL LITRES,1120.0,1120.0
2025-12-06,145.0,Sunway City,PETROL LITRES,106.85,106.85
2025-12-06,145.0,Sunway City,SUNWAY USD DIESEL,435.538462,678.1579
2025-12-06,145.0,Sunway City,SUNWAY USD PETROL,210.621794,321.9809
2025-12-06,146.0,Banket,BANKET BULK DIESEL USD,1100.0,1650.0
2025-12-06,146.0,Banket,BANKET USD DIESEL,90.0,136.1
2025-12-06,146.0,Banket,DIESEL LITRES,50.0,50.0
2025-12-06,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,2297.368421,3492.0
2025-12-06,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,283.612903,439.1
2025-12-06,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,87.307692,136.2
2025-12-06,147.0,Chinhoyi Main,DIESEL LITRES,171.37,171.37
2025-12-06,148.0,Chegutu,CHEGUTU USD PETROL,37.012987,57.0
2025-12-06,148.0,Chegutu,DIESEL LITRES,20.0,20.0
2025-12-06,148.0,Chegutu,PETROL LITRES,38.78,38.78
2025-12-06,149.0,Turnpike,DIESEL LITRES,1425.68,1425.68
2025-12-06,149.0,Turnpike,TURNPIKE USD DIESEL,38.461538,58.8462
2025-12-06,149.0,Turnpike,TURNPIKE USD PETROL,38.461539,60.0
2025-12-06,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,639.6,956.9
2025-12-06,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,89.486842,134.0463
2025-12-06,150.0,Mutare One Stop,PETROL LITRES,20.0,20.0
2025-12-07,,,,,12911.0
2025-12-07,82.0,Runiville,PETROL LITRES,65.81,65.81
2025-12-07,82.0,Runiville,RUNIVILLE BULK DIESEL USD,160.0,243.2
2025-12-07,82.0,Runiville,RUNIVILLE USD DIESEL,239.846153,367.9158
2025-12-07,82.0,Runiville,RUNIVILLE USD PETROL,368.961539,575.58
2025-12-07,84.0,Avondale,AVONDALE USD DIESEL,586.294871,910.1236
2025-12-07,84.0,Avondale,AVONDALE USD PETROL,866.865384,1345.9712
2025-12-07,84.0,Avondale,DIESEL LITRES,165.95,165.95
2025-12-07,84.0,Avondale,PETROL LITRES,10.0,10.0
2025-12-07,86.0,Charter,CHARTER USD DIESEL,67.307692,104.0385
2025-12-07,86.0,Charter,CHARTER USD PETROL,88.290323,136.1519
2025-12-07,88.0,Seke,PETROL LITRES,30.0,30.0
2025-12-07,88.0,Seke,SEKE USD DIESEL,74.487179,116.2
2025-12-07,88.0,Seke,SEKE USD PETROL,48.357143,74.47
2025-12-07,92.0,Msasa,DIESEL LITRES,714.79,714.79
2025-12-07,92.0,Msasa,MSASA BULK DIESEL,223.026316,339.0
2025-12-07,92.0,Msasa,MSASA USD DIESEL,312.224358,487.07
2025-12-07,92.0,Msasa,MSASA USD PETROL,26.448718,41.26
2025-12-07,92.0,Msasa,PETROL LITRES,35.0,35.0
2025-12-07,96.0,Samora,DIESEL LITRES,55.0,55.0
2025-12-07,96.0,Samora,PETROL LITRES,30.0,30.0
2025-12-07,96.0,Samora,SAMORA USD DIESEL,189.089743,291.7685
2025-12-07,96.0,Samora,SAMORA USD PETROL,757.980769,1180.0746
2025-12-07,98.0,Roadport,DIESEL LITRES,130.0,130.0
2025-12-07,98.0,Roadport,PETROL LITRES,77.0,77.0
2025-12-07,98.0,Roadport,ROADPORT USD DIESEL,526.52564,819.88
2025-12-07,98.0,Roadport,ROAPORT USD PETROL,222.602563,346.0921
2025-12-07,102.0,Kirkman,DIESEL LITRES,1355.0,1355.0
2025-12-07,102.0,Kirkman,KIRKMAN USD DIESEL,234.121795,357.4342
2025-12-07,102.0,Kirkman,KIRKMAN USD PETROL,155.352564,238.108
2025-12-07,102.0,Kirkman,PETROL LITRES,107.5,107.5
2025-12-07,110.0,Mutare Green Market,DIESEL LITRES,50.0,50.0
2025-12-07,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,105.0,155.4
2025-12-07,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,39.473684,60.0
2025-12-07,112.0,Marondera,DIESEL LITRES,71.94,71.94
2025-12-07,112.0,Marondera,MARONDERA USD DIESEL,37.828947,56.5954
2025-12-07,112.0,Marondera,MARONDERA USD PETROL,99.342105,150.3092
2025-12-07,114.0,Kadoma,DIESEL LITRES,200.0,200.0
2025-12-07,114.0,Kadoma,KADOMA USD DIESEL,78.668874,118.79
2025-12-07,121.0,Gweru,DIESEL LITRES,506.0,506.0
2025-12-07,121.0,Gweru,GWERU USD DIESEL,266.052631,396.5527
2025-12-07,121.0,Gweru,GWERU USD PETROL,107.4,166.47
2025-12-07,123.0,Fife Street,DIESEL LITRES,98.85,98.85
2025-12-07,123.0,Fife Street,FIFE USD DIESEL,543.846154,836.4914
2025-12-07,123.0,Fife Street,FIFE USD PETROL,68.878205,106.325
2025-12-07,123.0,Fife Street,PETROL LITRES,18.69,18.69
2025-12-07,125.0,Fort Street,DIESEL LITRES,340.0,340.0
2025-12-07,125.0,Fort Street,FORT USD DIESEL,816.666667,1246.4359
2025-12-07,125.0,Fort Street,FORT USD PETROL,50.705128,79.1
2025-12-07,127.0,Mpopoma,MPOPOMA USD DIESEL,86.698718,133.149
2025-12-07,127.0,Mpopoma,MPOPOMA USD PETROL,65.455128,102.11
2025-12-07,129.0,Khami,KHAMI USD DIESEL,40.0,61.2
2025-12-07,131.0,R Mugabe,PETROL LITRES,10.0,10.0
2025-12-07,131.0,R Mugabe,R MUGABE USD DIESEL,23.076923,36.0
2025-12-07,131.0,R Mugabe,R MUGABE USD PETROL,102.923077,160.56
2025-12-07,135.0,Cripps,CRIPPS DIESEL USD,645.205129,1005.238
2025-12-07,135.0,Cripps,CRIPPS PETROL USD,252.692309,392.5711
2025-12-07,135.0,Cripps,DIESEL LITRES,96.57,96.57
2025-12-07,140.0,Mutare Second Street,DIESEL LITRES,35.0,35.0
2025-12-07,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,64.213333,96.32
2025-12-07,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,9.868421,14.5066
2025-12-07,140.0,Mutare Second Street,PETROL LITRES,15.0,15.0
2025-12-07,141.0,Troutbeck,DIESEL LITRES,999.98,999.98
2025-12-07,144.0,Bessemer,BESSEMER USD DIESEL,55.172414,80.0
2025-12-07,145.0,Sunway City,PETROL LITRES,69.0,69.0
2025-12-07,145.0,Sunway City,SUNWAY USD DIESEL,318.224359,495.5747
2025-12-07,145.0,Sunway City,SUNWAY USD PETROL,25.641026,40.0
2025-12-07,146.0,Banket,BANKET BULK DIESEL USD,638.973333,958.46
2025-12-07,146.0,Banket,BANKET USD DIESEL,65.324675,100.6
2025-12-07,146.0,Banket,DIESEL LITRES,70.0,70.0
2025-12-07,147.0,,,,150.0
2025-12-07,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,98.684211,150.0
2025-12-07,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,96.129032,149.0
2025-12-07,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,71.435898,111.44
2025-12-07,147.0,Chinhoyi Main,DIESEL LITRES,115.89,115.89
2025-12-07,148.0,Chegutu,CHEGUTU USD DIESEL,189.771241,285.6114
2025-12-07,149.0,Turnpike,DIESEL LITRES,391.34,391.34
2025-12-07,149.0,Turnpike,TURNPIKE USD DIESEL,111.897435,174.01
2025-12-07,149.0,Turnpike,TURNPIKE USD PETROL,156.410257,240.6666
2025-12-07,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,60.666667,91.0
2025-12-07,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,13.157895,20.0
2025-12-08,,,,,205334.94
2025-12-08,82.0,Runiville,DIESEL LITRES,200.0,200.0
2025-12-08,82.0,Runiville,PETROL LITRES,375.0,375.0
