date,company_name,diesel_usd_amount,diesel_usd_litres,diesel_litres_amount,diesel_litres_litres,petrol_usd_amount,petrol_usd_litres,petrol_litres_amount,petrol_litres_litres
2024-09-20,Nash Furnishers,261.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Nash Paints Incorporated,275.5,190.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Netrade Commodities,0.0,0.0,0.0,0.0,72.14,49.410959,0.0,0.0
2024-09-20,New Avakash,50.0,33.557047,0.0,0.0,92.92,61.239461,0.0,0.0
2024-09-20,New Start Children's Home,0.0,0.0,0.0,0.0,29.4,20.0,0.0,0.0
2024-09-20,Nits Zimbabwe Pvt Ltd,64.0,41.290323,0.0,0.0,56.0,37.268241,0.0,0.0
2024-09-20,Northern Products,0.0,0.0,0.0,0.0,34.57,23.201342,0.0,0.0
2024-09-20,Northern Tobacco (pvt) Ltd,83.86,59.22695,0.0,0.0,68.47,44.751634,0.0,0.0
2024-09-20,Novafeed (private) Limited,0.0,0.0,0.0,0.0,36.42,24.608108,0.0,0.0
2024-09-20,O Conolly And Company,0.0,0.0,0.0,0.0,164.9,112.945205,0.0,0.0
2024-09-20,Onsdale,0.0,0.0,0.0,0.0,67.1,45.033557,0.0,0.0
2024-09-20,Packages Hub PVT LTD,0.0,0.0,119.98,119.98,0.0,0.0,0.0,0.0
2024-09-20,Pan Dental Laboratory,81.0,52.258065,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Plug n Play Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Powerspeed Electrical Limited,1160.02,782.539339,0.0,0.0,363.22,243.957872,0.0,0.0
2024-09-20,Premium Leaf Zimbabwe (pvt) Ltd,140.8,93.476001,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Principle Truck Sales ,0.0,0.0,0.0,0.0,20.0,13.071895,0.0,0.0
2024-09-20,Progressive Insurance,0.0,0.0,0.0,0.0,10.9,7.315436,0.0,0.0
2024-09-20,Propertybook pvt,0.0,0.0,0.0,0.0,20.04,13.540541,0.0,0.0
2024-09-20,Prostruct Consulting Engineers,59.0,38.064516,0.0,0.0,29.8,20.0,0.0,0.0
2024-09-20,Punchline Energy Pvt Ltd,100.0,67.567568,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,R.davis & Co,13.0,8.783784,0.0,0.0,58.8,38.431373,0.0,0.0
2024-09-20,Rafferty Investments,0.0,0.0,0.0,0.0,65.7,45.0,0.0,0.0
2024-09-20,Rardon Investments (pvt) Ltd,161.18,107.453333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Reinforced Steel Contractors Zimbabwe (pvt) Ltd,0.0,0.0,0.0,0.0,29.2,20.0,0.0,0.0
2024-09-20,Restapedic Manufacturing P/l,0.0,0.0,0.0,0.0,162.41,111.157239,0.0,0.0
2024-09-20,River Of Life Church (greystone Park),0.0,0.0,0.0,0.0,108.17,71.702261,0.0,0.0
2024-09-20,Road Hauliers T/a Ukhozi Transport,450.0,304.054054,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Roccia Investments,90.0,60.402685,0.0,0.0,43.05,28.137255,0.0,0.0
2024-09-20,Routewill Marketing (pvt) Limited,30.0,20.27027,0.0,0.0,40.0,27.39726,0.0,0.0
2024-09-20,Rundale Ino T/A Hydraulies,0.0,0.0,0.0,0.0,87.6,60.0,0.0,0.0
2024-09-20,Sabre Business World,142.52,95.013333,0.0,0.0,207.82,140.418919,0.0,0.0
2024-09-20,Sagittarian T/a Abc Auctions,264.45,178.682432,0.0,0.0,87.25,59.760274,0.0,0.0
2024-09-20,Salvation Army Usher Institute,352.0,237.837838,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Sawpower Blades (pvt) Limited,59.75,40.100671,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Sealachem (pvt) Ltd,0.0,0.0,0.0,0.0,40.58,27.418919,0.0,0.0
2024-09-20,Seamless Systems Enterprises,0.0,0.0,0.0,0.0,85.0,57.432433,0.0,0.0
2024-09-20,Seapride Foods (private) Limited,52.15,35.0,0.0,0.0,38.02,25.598495,0.0,0.0
2024-09-20,Shumba Mhazi Logistics,518.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Silver Linings Trust,0.0,0.0,0.0,0.0,35.35,23.198447,0.0,0.0
2024-09-20,Simbisa,0.0,0.0,0.0,0.0,18.0,12.328767,0.0,0.0
2024-09-20,Simplifix Joinery (pvt) Ltd T/a Shades Ahead,28.0,18.791946,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Skip It Waste Management (pvt)ltd,127.1384,88.290541,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Skynet (pvt) Ltd T/a Multichoice Zimbabwe,363.57,238.687828,0.0,0.0,95.6,64.520548,0.0,0.0
2024-09-20,Softrite Pvt Ltd,96.84,64.56,0.0,0.0,90.52,61.162162,0.0,0.0
2024-09-20,Spacemount IM,1076.67,715.309065,0.0,0.0,290.0,195.283518,39.07,39.07
2024-09-20,Spacemount Im2,96.01,64.871622,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,St John's College,293.0156,196.721744,0.0,0.0,155.4,103.123123,0.0,0.0
2024-09-20,Sunway City,89.4,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Support Construction Pvt Ltd,57.17,38.628378,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Synergy Harare Car Rental,97.38,65.797298,0.0,0.0,67.05,45.304054,0.0,0.0
2024-09-20,Tanrear Enterprises,29.6,20.0,0.0,0.0,90.0,61.22449,0.0,0.0
2024-09-20,Telecontract Pvt Ltd,219.15,145.0,0.0,0.0,241.94,160.315068,0.0,0.0
2024-09-20,Texcolour,285.0,191.275168,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,The Buffalo Brewing Company,0.0,0.0,0.0,0.0,153.8,102.944685,0.0,0.0
2024-09-20,The Cold Chain,281.98,187.190968,0.0,0.0,63.87,42.529412,0.0,0.0
2024-09-20,THUNDERMAN LOGISTICS P/L,0.0,0.0,0.0,0.0,120.8,80.0,0.0,0.0
2024-09-20,Timberzone Private Limited,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.5
2024-09-20,Titan Drilling,415.0,267.741935,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Toltecs (pvt) Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Track It Pvt Ltd,0.0,0.0,0.0,0.0,80.53,54.27612,0.0,0.0
2024-09-20,Troutbeck Inn Maintanance Association Constitution,0.0,0.0,0.0,0.0,20.0,13.422819,0.0,0.0
2024-09-20,Troutbeck Resort,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Tselentis Group Pvt Ltd,173.4,116.375839,0.0,0.0,32.0,21.47651,0.0,0.0
2024-09-20,Twine & Cordage Mnfg Co,0.0,0.0,0.0,0.0,96.04,64.968087,0.0,0.0
2024-09-20,Twinstead Investments Pvt Ltd T/a Premier Travel & Tours,0.0,0.0,0.0,0.0,34.99,23.641892,0.0,0.0
2024-09-20,Ultraguard Security,0.0,0.0,0.0,0.0,57.0,38.300381,0.0,0.0
2024-09-20,Unifreight Africa LTD Chinhoyi,156.97,105.348993,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Urumaya Resources (pvt) Ltd,396.0,267.567568,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,V & S Healthcare Pvt Ltd/ Ta Fivet Animal Health,387.94,261.088378,0.0,0.0,47.6,32.60274,0.0,0.0
2024-09-20,Wardstore Enterprises (pvt) Ltd T/a Taita,176.43,117.961924,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Waverley Plastics (pvt.) Limited,0.0,0.0,0.0,0.0,56.62,38.256757,0.0,0.0
2024-09-20,Westville Investments T/a Omni Africa,0.0,0.0,0.0,0.0,57.42,38.536913,0.0,0.0
2024-09-20,Winsten Precast Private Limited,408.0,275.675676,0.0,0.0,75.47,50.993243,0.0,0.0
2024-09-20,Wola Africa Pvt Ltd,55.0,36.912751,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Yatakala Trading (Pvt) Ltd,0.0,0.0,125.0,125.0,0.0,0.0,36.47,36.47
2024-09-20,Zb Bank,1695.9037,1174.327502,0.0,0.0,1564.7532,1077.935751,0.0,0.0
2024-09-20,Zimbabwe Grain Bag (private) Limited,0.0,0.0,0.0,0.0,48.0,32.876712,0.0,0.0
2024-09-20,Zimbabwe Newspaper 1980 Ltd,61.0,39.354839,0.0,0.0,144.23,97.0,0.0,0.0
2024-09-20,Zimbabwe Parks & Wildlife Management Authority,0.0,0.0,0.0,0.0,29.2,20.0,0.0,0.0
2024-09-20,Zimbabwe Spring Steel (pvt) Ltd T/a Loadagropower,169.41,113.032041,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,Zimind Publishers (Private),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Afritractors Zimbabwe,37.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Alro Shipping (pvt) Ltd,0.0,0.0,0.0,0.0,29.01,19.601351,0.0,0.0
2024-09-21,Amcotts Trading Pty Ltd,0.0,0.0,45.43,45.43,0.0,0.0,49.33,49.33
2024-09-21,Applied Energy Solutions Pvt Ltd,0.0,0.0,0.0,0.0,60.0,40.098922,0.0,0.0
2024-09-21,Aralta,0.0,0.0,0.0,0.0,8.0,5.405405,0.0,0.0
2024-09-21,Askeland Media,0.0,0.0,0.0,0.0,50.0,34.246575,0.0,0.0
2024-09-21,Barker Mcccormac,119.85,80.17027,0.0,0.0,45.8,30.838698,0.0,0.0
2024-09-21,Bp Global Solutions Zim P/l,616.0,415.607624,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Brands Africa Private Limited,0.0,0.0,0.0,0.0,20.0,13.422819,0.0,0.0
2024-09-21,Bridging Gaps Foundation,233.0,157.432433,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Cangrow Trading (ptv) Ltd,115.56,78.081081,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Cardence Investments T/A The battery warehouse) ,178.0,120.27027,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Cedar,0.0,0.0,1980.0,1980.0,0.0,0.0,0.0,0.0
2024-09-21,Cheese Galore T/a The Cheeseman,15.49,10.466216,0.0,0.0,61.34,40.94778,0.0,0.0
2024-09-21,Cheetah Express Logistics,130.0,87.837838,0.0,0.0,30.0,19.695574,0.0,0.0
2024-09-21,Commercial Farmers' Union,0.0,0.0,0.0,0.0,14.99,9.797386,0.0,0.0
2024-09-21,Compusign,53.69,35.793333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Corporate24,0.0,0.0,0.0,0.0,108.0,73.489933,0.0,0.0
2024-09-21,Cropserve (pvt) Ltd,0.0,0.0,0.0,0.0,59.6,40.0,0.0,0.0
2024-09-21,Cut Holdings,29.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Cuthotels,596.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Davis Granite (Gweru),0.0,0.0,0.0,0.0,83.0,56.081081,0.0,0.0
2024-09-21,Dhl International,0.0,0.0,0.0,0.0,23.8,16.30137,0.0,0.0
2024-09-21,Duelof T/a Fams,60.0,40.540541,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Eaglewise Investments,583.45,392.647074,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Earlstree Investment - Bulk,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0
2024-09-21,Ebetia Investments,350.0,236.486486,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Eskill Trading (pvt) Ltd,106.35,70.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Fe-tatmif T\a Greens Supermarket,123.9372,86.067568,0.0,0.0,348.23,237.960213,0.0,0.0
2024-09-21,Ferts Seeds and Grain (PVT) LTD,0.0,0.0,360.8,360.8,0.0,0.0,0.0,0.0
2024-09-21,Flightcare Logistics,115.0,77.407945,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Flowell Farming T/a Fairhill Farm,59.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Forster Irrigation,0.0,0.0,0.0,0.0,15.0,10.273973,0.0,0.0
2024-09-21,Fossil Contracting,0.0,0.0,110.0,110.0,0.0,0.0,250.0,250.0
2024-09-21,Freda Rebecca Gold Mine,235.35,156.820856,0.0,0.0,40.58,26.522876,0.0,0.0
2024-09-21,Gateway School Trust,62.3484,41.290323,0.0,0.0,209.5268,141.830065,0.0,0.0
2024-09-21,Goodbook Investments,95.24,63.493333,0.0,0.0,29.6,20.0,0.0,0.0
2024-09-21,Graniteside Chemicals,188.07,127.074324,0.0,0.0,56.06,36.640523,0.0,0.0
2024-09-21,Greencore Kurima Center,164.12,110.755849,0.0,0.0,40.0,26.143791,0.0,0.0
2024-09-21,Halsted Brothers (gweru),60.0,40.540541,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Halsted Brothers (pvt) Ltd Bulawayo,146.53,99.006757,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Heisten Enterprices,186.0,120.0,0.0,0.0,98.72,66.255034,0.0,0.0
2024-09-21,Heritage Tobacco Handlers pvt,92.75,60.62293,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,I.d.b.z Staff,0.0,0.0,26.85,26.85,0.0,0.0,350.31,350.31
2024-09-21,I.w.r. (pvt) Ltd.,40.0,26.845638,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Idbz Pool,0.0,0.0,70.65,70.65,0.0,0.0,0.0,0.0
2024-09-21,Industrial Development Corporation,0.0,0.0,0.0,0.0,50.0,32.679739,0.0,0.0
2024-09-21,Integrated Properties Pvt Ltd,0.0,0.0,0.0,0.0,55.0,36.912752,0.0,0.0
2024-09-21,Isoquant Investments(pvt) Ltd -zimoco,151.43,98.858065,0.0,0.0,70.0,46.727415,0.0,0.0
2024-09-21,It Anywhere Private Limited,0.0,0.0,0.0,0.0,29.8,20.0,0.0,0.0
2024-09-21,Jena Mine Member of Kuvimba House (STAFF),0.0,0.0,157.0,157.0,0.0,0.0,0.0,0.0
2024-09-21,Kay Steel And Fencing,0.0,0.0,0.0,0.0,29.6,20.0,0.0,0.0
2024-09-21,Kingdom Blue funerals,354.9365,244.783784,0.0,0.0,42.9,30.0,0.0,0.0
2024-09-21,Kingkold Pvt Ltd,90.01,58.070968,0.0,0.0,60.0,40.816327,0.0,0.0
2024-09-21,Koala Park Pvt Ltd,0.0,0.0,0.0,0.0,100.5445,70.310811,0.0,0.0
2024-09-21,Kuvimba Mining House Private Ltd,0.0,0.0,0.0,0.0,55.0,36.912752,0.0,0.0
2024-09-21,Longden Enterprises P/l,0.0,0.0,0.0,0.0,25.0,16.778523,0.0,0.0
2024-09-21,Macrosales Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Mainbeam Enterprise Pvt Ltd,0.0,0.0,0.0,0.0,25.51,17.120805,0.0,0.0
2024-09-21,Modus Media Pvt Ltd,0.0,0.0,0.0,0.0,25.0,16.891892,0.0,0.0
2024-09-21,Nappon Investments,541.9654,376.364865,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Nash Furnishers,0.0,0.0,0.0,0.0,58.0,40.0,0.0,0.0
2024-09-21,Nash Paints Incorporated,500.2206,344.97973,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Netrade Commodities,135.2,91.351351,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,New Avakash,45.0,30.201342,0.0,0.0,94.38,62.838926,0.0,0.0
2024-09-21,Nits Zimbabwe Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Northern Products,20.0,13.422819,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Northern Tobacco (pvt) Ltd,105.23,68.092328,0.0,0.0,89.58,58.89569,0.0,0.0
2024-09-21,Novafeed (private) Limited,0.0,0.0,0.0,0.0,28.0,18.300654,0.0,0.0
2024-09-21,O Conolly And Company,0.0,0.0,0.0,0.0,10.0,6.849315,0.0,0.0
2024-09-21,Onsdale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Packages Hub PVT LTD,0.0,0.0,250.0,250.0,0.0,0.0,0.0,0.0
2024-09-21,Pan Dental Laboratory,0.0,0.0,0.0,0.0,50.0,32.679739,0.0,0.0
2024-09-21,Powerspeed Electrical Limited,655.14,440.266677,0.0,0.0,505.83,338.598817,0.0,0.0
2024-09-21,Principle Truck Sales ,50.0,33.333333,0.0,0.0,42.0,28.378378,0.0,0.0
2024-09-21,Progressive Insurance,0.0,0.0,0.0,0.0,20.0,13.513514,0.0,0.0
2024-09-21,Punchline Energy Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Questvest (pvt) Ltd,0.0,0.0,0.0,0.0,31.0,21.232877,0.0,0.0
2024-09-21,Rardon Investments (pvt) Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Reinforced Steel Contractors Zimbabwe (pvt) Ltd,0.0,0.0,0.0,0.0,29.2,20.0,0.0,0.0
2024-09-21,River Of Life Church (greystone Park),0.0,0.0,0.0,0.0,10.0,6.756757,0.0,0.0
2024-09-21,Routewill Marketing (pvt) Limited,308.52,208.044441,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Sabre Business World,0.0,0.0,0.0,0.0,80.0,56.737589,0.0,0.0
2024-09-21,Sawpower Blades (pvt) Limited,48.38,32.689189,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Sealachem (pvt) Ltd,0.0,0.0,0.0,0.0,44.7,30.0,0.0,0.0
2024-09-21,Seamless Systems Enterprises,0.0,0.0,0.0,0.0,40.0,27.027027,0.0,0.0
2024-09-21,Seapride Foods (private) Limited,124.0,83.221477,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Shenxin Investments,0.0,0.0,0.0,0.0,96.2,65.0,0.0,0.0
2024-09-21,Shumba Mhazi Logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Simbisa,0.0,0.0,0.0,0.0,59.2,40.547945,0.0,0.0
2024-09-21,Skynet (pvt) Ltd T/a Multichoice Zimbabwe,155.0,100.0,0.0,0.0,69.4,46.143791,0.0,0.0
2024-09-21,Spacemount IM,60.0,40.540541,0.0,0.0,111.53,75.187919,0.0,0.0
2024-09-21,Spacemount Im2,0.0,0.0,0.0,0.0,141.53,95.628378,0.0,0.0
2024-09-21,Splendidvalue Enterprises,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,St John's College,205.3046,135.766871,0.0,0.0,360.02,239.779235,0.0,0.0
2024-09-21,Sunway City,110.0,73.557047,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Synergy Harare Car Rental,217.49,146.100671,0.0,0.0,106.31,71.825733,0.0,0.0
2024-09-21,Telecontract Pvt Ltd,0.0,0.0,0.0,0.0,50.0,32.679739,0.0,0.0
2024-09-21,The Buffalo Brewing Company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,The Country Club,0.0,0.0,0.0,0.0,27.0541,18.918919,0.0,0.0
2024-09-21,The Steel Building Company Private Limited,0.0,0.0,0.0,0.0,4.96,3.351351,0.0,0.0
2024-09-21,THUNDERMAN LOGISTICS P/L,112.34,72.477419,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Timberzone Private Limited,0.0,0.0,100.0,100.0,0.0,0.0,30.0,30.0
2024-09-21,Troutbeck Resort,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Twine & Cordage Mnfg Co,0.0,0.0,0.0,0.0,77.24,51.185507,0.0,0.0
2024-09-21,Ultraguard Security,0.0,0.0,0.0,0.0,27.0,18.120805,0.0,0.0
2024-09-21,Urumaya Resources (pvt) Ltd,116.31,78.060403,0.0,0.0,30.0,20.547945,0.0,0.0
2024-09-21,V & S Healthcare Pvt Ltd/ Ta Fivet Animal Health,331.98,221.086088,0.0,0.0,212.07,144.672826,0.0,0.0
2024-09-21,Vista Chartered Accountants,35.3928,24.241611,0.0,0.0,48.9118,32.607843,0.0,0.0
2024-09-21,Watercare Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Webtex Pvt Ltd,0.0,0.0,0.0,0.0,20.0,13.422819,0.0,0.0
2024-09-21,Westville Investments T/a Omni Africa,158.06,106.080537,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Winsten Precast Private Limited,635.0,426.234034,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,Wola Africa Pvt Ltd,0.0,0.0,0.0,0.0,50.0,33.557047,0.0,0.0
2024-09-21,Yatakala Trading (Pvt) Ltd,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0
2024-09-21,Zb Bank,2128.3995,1476.811184,0.0,0.0,1742.4662,1200.074512,0.0,0.0
2024-09-21,Zimbabwe Newspaper 1980 Ltd,171.35,115.0,0.0,0.0,89.4,60.0,0.0,0.0
2024-09-21,Zimbabwe Spring Steel (pvt) Ltd T/a Loadagropower,13.0,8.783784,0.0,0.0,59.94,40.228188,0.0,0.0
2024-09-21,Zimind Publishers (Private),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Afri Groan Engineering Services,13.0,8.387097,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Amcotts Trading Pty Ltd,0.0,0.0,48.36,48.36,0.0,0.0,52.06,52.06
2024-09-22,Applied Energy Solutions Pvt Ltd,3.0,2.013423,0.0,0.0,1.67,1.120805,0.0,0.0
2024-09-22,Avondale Holdings (private) Limited,0.0,0.0,0.0,0.0,62.01,40.529412,0.0,0.0
2024-09-22,Barker Mcccormac,0.0,0.0,0.0,0.0,18.92,12.452571,0.0,0.0
2024-09-22,Beangie Investments (Pvt),214.5,150.0,0.0,0.0,7.4,5.0,0.0,0.0
2024-09-22,Bp Global Solutions Zim P/l,70.0,46.979866,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Brennan's Diesel Services,55.19,36.793333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Brennans Diesel Services (PVT) Ltd (MAIN ACC),0.0,0.0,0.0,0.0,102.27,68.637584,0.0,0.0
2024-09-22,Bridging Gaps Foundation,210.34,141.751982,0.0,0.0,69.49,46.133501,0.0,0.0
2024-09-22,Cangrow Trading (ptv) Ltd,50.0,33.783784,0.0,0.0,50.0,33.661346,0.0,0.0
2024-09-22,Cedar,0.0,0.0,1733.0,1733.0,0.0,0.0,0.0,0.0
2024-09-22,Cheetah Express Logistics,90.0,60.810811,0.0,0.0,11.0,7.189542,0.0,0.0
2024-09-22,"City Glass, a Division of Metal Industries Limited",37.0,24.666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Compusign,63.0,42.0,0.0,0.0,49.82,33.662162,0.0,0.0
2024-09-22,Corporate24,0.0,0.0,0.0,0.0,163.22,109.161608,0.0,0.0
2024-09-22,Cowell  Inter Den Trading ,355.2,240.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Cpg T/a Agrifoods,14.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Cropserve (pvt) Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Cropserve (pvt) Ltd T/a Cropserve Technology,94.0,63.087248,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Decent Transporters (pvt) Ltd,0.0,0.0,0.0,0.0,59.0,40.410959,0.0,0.0
2024-09-22,Delta Resources,120.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Duelof T/a Fams,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Eaglewise Investments,583.16,392.78162,0.0,0.0,191.0,128.868131,0.0,0.0
2024-09-22,Earlstree Investment - Bulk,0.0,0.0,774.0,774.0,0.0,0.0,0.0,0.0
2024-09-22,Eye Studio,0.0,0.0,0.0,0.0,32.76,21.411765,0.0,0.0
2024-09-22,Fe-tatmif T\a Greens Supermarket,162.4281,112.797297,0.0,0.0,80.0,54.656614,0.0,0.0
2024-09-22,Ferts Seeds and Grain (PVT) LTD,0.0,0.0,45.0,45.0,0.0,0.0,54.71,54.71
2024-09-22,Forster Irrigation,0.0,0.0,0.0,0.0,70.0,47.945205,0.0,0.0
2024-09-22,Fossil Contracting,0.0,0.0,0.0,0.0,0.0,0.0,319.7,319.7
2024-09-22,Fossil Resources,117.0,82.978723,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Freda Rebecca Gold Mine,20.02,12.916129,0.0,0.0,120.48,81.628064,0.0,0.0
2024-09-22,Gateway School Trust,19.4839,12.903226,0.0,0.0,173.4069,120.329458,0.0,0.0
2024-09-22,Graniteside Chemicals,0.0,0.0,0.0,0.0,84.22,55.579298,0.0,0.0
2024-09-22,Greencore Kurima Center,60.0,41.698841,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Halsted Brothers (pvt) Ltd Bulawayo,112.5,76.013514,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Heisten Enterprices,62.79,42.14094,0.0,0.0,91.01,61.080537,0.0,0.0
2024-09-22,Heritage Tobacco Handlers pvt,29.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,I.d.b.z Staff,0.0,0.0,269.68,269.68,0.0,0.0,371.28,371.28
2024-09-22,I.w.r. (pvt) Ltd.,57.53,38.610738,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Idbz Pool,0.0,0.0,8.01,8.01,0.0,0.0,0.0,0.0
2024-09-22,Isoquant Investments(pvt) Ltd -zimoco,197.02,132.312867,0.0,0.0,401.15,270.112786,0.0,0.0
2024-09-22,Jena Mine Member of Kuvimba House (STAFF),0.0,0.0,154.44,154.44,0.0,0.0,0.0,0.0
2024-09-22,Jvs Projects (pvt) Limited,286.03,191.966443,0.0,0.0,48.16,32.322148,0.0,0.0
2024-09-22,Kay Steel And Fencing,0.0,0.0,0.0,0.0,68.05,45.0,0.0,0.0
2024-09-22,Kingdom Blue funerals,680.5301,469.331081,0.0,0.0,573.9002,401.328767,0.0,0.0
2024-09-22,Kingkold Pvt Ltd,0.0,0.0,0.0,0.0,50.0,34.013605,0.0,0.0
2024-09-22,Koala Park Pvt Ltd,257.4,180.0,0.0,0.0,61.8572,43.256757,0.0,0.0
2024-09-22,Kuvimba Mining House Private Ltd,45.0,30.0,0.0,0.0,91.65,62.804155,0.0,0.0
2024-09-22,Lanwood Trading (pvt) Ltd,67.0,45.27027,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Livestock Identification Trust,0.0,0.0,0.0,0.0,67.92,44.392157,0.0,0.0
2024-09-22,Meadow Springs Estate,544.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,Millar Brothers P/l,0.0,0.0,0.0,0.0,37.25,25.0,0.0,0.0
2024-09-22,Modus Media Pvt Ltd,59.6,40.0,0.0,0.0,220.44,148.945946,0.0,0.0
2024-09-22,Nappon Investments,2011.174,1396.648649,0.0,0.0,72.9,49.931507,0.0,0.0
2024-09-22,Netrade Commodities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,New Avakash,169.0,112.415385,0.0,0.0,307.16,204.200141,0.0,0.0
