created_at,product,amount,quantity
2025-12-05 19:41:46.030621,CHI-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-05 22:09:00.232973,KIR-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-05 22:37:41.366911,KIR-QUARTZ 5000 20W50 5L,22,1.0
2025-12-06 00:04:54.992621,ROA-QUARTZ 5000 20W50 500ML,9,3.0
2025-12-06 00:04:55.232759,ROA-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-06 00:04:55.443317,ROA-QUARTZ 7000 SAE 15W50 500ML,4,1.0
2025-12-06 00:04:55.643719,ROA-QUARTZ 5000 20W50 5L,22,1.0
2025-12-06 08:42:31.878090,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-06 08:51:34.569733,RM-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-06 08:52:20.093779,RM-RACE BRAKEFLUID DOT4+ 500ML,12,3.0
2025-12-06 08:52:54.995923,RM-RUBIA SX SAE40 500ML,3,1.0
2025-12-06 08:53:29.885111,RM-MULTIS EP 2 500G,7,1.0
2025-12-06 09:35:13.271600,CHA-RUBIA SX SAE40 500ML,3,1.0
2025-12-06 10:20:08.511216,KAD-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-12-06 10:43:48.668964,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-12-06 10:59:07.890245,CHI-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-12-06 11:36:50.574075,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-12-06 13:40:19.976058,SEK-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-06 13:52:09.710127,SEK-FLUIDMATIC DIII MV 500ML,3,1.0
2025-12-06 15:10:50.572380,SWIFTEX - 658P,160,1.0
2025-12-06 16:13:48.702032,SEK-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-12-06 16:29:13.597579,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-12-06 16:32:24.915085,RUN-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-12-06 16:34:35.414006,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-12-06 16:54:15.399746,TUR-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-12-06 17:23:10.219788,SUN-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-12-06 17:24:48.649782,SUN-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-12-06 17:33:38.955592,MAR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-12-06 17:41:59.916665,MAR-FLUIDMATIC CVT MV 1L,30,3.0
2025-12-06 18:10:48.878844,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-06 18:59:59.429002,SEK-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-12-08 13:53:52.368334,CHA-RUBIA SX SAE40 500ML,6,2.0
2025-11-24 05:41:20.967620,SAM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-08 15:35:00.989107,KIR-QUARTZ 5000 20W50 500ML,6,2.0
2025-12-08 16:15:58.983393,SAM-FLUIDMATIC DIII MV 500ML,15,5.0
2025-12-08 16:20:46.796034,SEK-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-08 17:39:48.997118,RUN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-08 17:40:00.989675,RUN-QUARTZ 9000 SAE 5W40 5L,60,2.0
2025-12-08 17:40:37.198836,RUN-QUARTZ 5000 20W50 5L,22,1.0
2025-12-08 19:22:16.741730,RUN-FLUIDMATIC DIII MV 500ML,6,2.0
2025-12-08 21:07:43.664652,CHI-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-12-08 23:09:48.502413,KIR-RACE BRAKEFLUID DOT4+ 500ML,12,3.0
2025-12-09 05:27:12.429764,CHA-QUARTZ 4X4 15W40 500ML,6,2.0
2025-12-09 08:05:37.031383,BAN-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-09 08:41:56.537686,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-09 08:49:02.309537,RUN-QUARTZ 4X4 15W40 500ML,6,2.0
2025-12-09 09:24:37.329927,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-12-09 10:02:42.512581,SAM-RUBIA SX SAE40 500ML,9,3.0
2025-12-09 10:11:03.511662,MAR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-09 11:28:49.403713,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-09 11:36:56.031198,SEK-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-09 12:32:57.141223,SEK-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-12-09 13:18:39.844345,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-12-09 14:21:28.230364,MSA-QUARTZ 5000 20W50 500ML,3,1.0
2025-12-09 15:31:04.475256,KIR-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-12-09 16:29:11.628520,RUN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-12-04 11:11:20.669839,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-12-04 11:14:50.687411,BAN-PROSYLVA 2 STROKE 200ML,2,1.0
2025-12-04 11:29:33.599711,RM-FLUIDMATIC DIII MV 500ML,3,1.0
2025-12-04 11:30:56.681762,RM-RUBIA SX SAE40 500ML,3,1.0
2025-12-04 11:31:45.279865,RM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-12-04 11:33:19.290085,RM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-12-04 11:35:49.407319,BAN-QUARTZ 4X4 15W40 500ML,3,1.0
2025-12-04 11:57:51.014196,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-12-04 12:48:20.099589,RUN-QUARTZ 4X4 15W40 500ML,3,1.0
